new,host,a,soa,txt,status_code,aaaa,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa,mx
[x],hwigroup.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,NOERROR,,,,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",,,"amazon.com, letsencrypt.org","primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl"
[x],world-football-league.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.world-football-league.aa.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,aa.hwigroup.com,"35.205.232.200, 205.251.192.213, 205.251.194.189, 205.251.197.104, 205.251.198.207","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-213.awsdns-26.com, ns-1743.awsdns-25.co.uk, ns-1384.awsdns-45.org, ns-701.awsdns-23.net",True,google,,
,ab.hwigroup.com,"13.32.121.81, 13.32.121.91, 13.32.121.109, 13.32.121.49","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:236e:8200:6:4638:58c0:93a1, 2600:9000:236e:a000:6:4638:58c0:93a1, 2600:9000:2240:5600:6:4638:58c0:93a1, 2600:9000:2240:9800:6:4638:58c0:93a1, 2600:9000:2240:b600:6:4638:58c0:93a1, 2600:9000:2240:cc00:6:4638:58c0:93a1, 2600:9000:236e:1200:6:4638:58c0:93a1, 2600:9000:236e:2000:6:4638:58c0:93a1",,,"ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk",True,cloudfront,amazon.com,
,beta-ipv4-c046-dus002-ix.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.beta-ipv4-c046-dus002-ix.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,betaaccessnotify24.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.betaaccessnotify24.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,cygnus.hwigroup.com,87.233.92.3,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,NOERROR,,,,,,,,
,demo-gcppostgresql-db2-corp.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.demo-gcppostgresql-db2-corp.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,depot03.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.depot03.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,h-135-207-34-11.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-34-11.aa.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,h-135-207-38-21.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-38-21.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,jvn6p22.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.jvn6p22.aa.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,mail.hwigroup.com,217.115.193.90,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rsw144-6-prd.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.rsw144-6-prd.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,tor394-447-pda.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.tor394-447-pda.aa.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,tor406-478-pda.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.tor406-478-pda.aa.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,uncoverhorizon.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.uncoverhorizon.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,uploads-redirectdbcorporate-gitvpn.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.uploads-redirectdbcorporate-gitvpn.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,user-erpnew-oceania.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.user-erpnew-oceania.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,v1-updatelink-master-backups-www-test.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.v1-updatelink-master-backups-www-test.ab.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
,www-0-91.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.www-0-91.aa.hwigroup.com",,NOERROR,::,True,0.0.0.0,,,,,
