new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,caa,cdn,cdn-name,cname,txt
[x],mypage.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.mypage.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,aa.hwigroup.com,35.205.232.200,,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk",,True,google,,
,ab.hwigroup.com,"13.227.219.17, 13.227.219.20, 13.227.219.43, 13.227.219.126","2600:9000:21c7:3000:6:4638:58c0:93a1, 2600:9000:21c7:d600:6:4638:58c0:93a1, 2600:9000:21c7:f600:6:4638:58c0:93a1, 2600:9000:21c7:6000:6:4638:58c0:93a1, 2600:9000:21c7:2c00:6:4638:58c0:93a1, 2600:9000:21c7:a600:6:4638:58c0:93a1, 2600:9000:21c7:ec00:6:4638:58c0:93a1, 2600:9000:21c7:4c00:6:4638:58c0:93a1","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk, ns-213.awsdns-26.com, ns-701.awsdns-23.net",amazon.com,True,cloudfront,,
,admin-assetstunnelslaveconfig.ab.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,admin-s3auth-cache-lbclients.aa.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,admin.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,nlwebserverssl.hwigroup.com,
,bcg3e0.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bcg3e0.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,clients-localhost.aa.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,cygnus.hwigroup.com,87.233.92.3,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all
,demo-flux-auth.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.demo-flux-auth.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,euwhelpdesk.ab.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,extedcwaf-qa.aa.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,h-135-207-105-73.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-105-73.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,h-135-207-216-82.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-216-82.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,hwi3dev.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,hwidev.hwigroup.com,54.144.128.85,,,,,NOERROR,,,,,,
,ipv4-c070-vie001-ix.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.ipv4-c070-vie001-ix.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,ipv4-c085-phx001-ix.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.ipv4-c085-phx001-ix.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,lykil.aa.hwigroup.com,,,,,,NOERROR,,,,,,
,mail.hwigroup.com,217.115.193.90,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",,,,,
,nileapi.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.nileapi.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,nlwebserver.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",,,,,
,potracker.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.potracker.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,
,t.hwigroup.com,"52.49.75.145, 52.212.28.235, 63.34.239.191",,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,hardware-sst.data.dpgmedia.cloud,
,taurus.hwigroup.com,172.29.249.240,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",True,172.29.249.240,NOERROR,,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all
