new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,mx,ns,txt,caa,cdn,cdn-name,cname
[x],s01im-imap.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.s01im-imap.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
[x],yktgi01e0-s4.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.yktgi01e0-s4.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,aa.hwigroup.com,35.205.232.200,,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk, ns-213.awsdns-26.com",,,True,google,
,ab.hwigroup.com,"13.32.121.109, 13.32.121.91, 13.32.121.81, 13.32.121.49","2600:9000:2240:de00:6:4638:58c0:93a1, 2600:9000:2240:9200:6:4638:58c0:93a1, 2600:9000:236e:9c00:6:4638:58c0:93a1, 2600:9000:2240:9e00:6:4638:58c0:93a1, 2600:9000:236e:6000:6:4638:58c0:93a1, 2600:9000:2240:2600:6:4638:58c0:93a1, 2600:9000:2240:9800:6:4638:58c0:93a1, 2600:9000:236e:d600:6:4638:58c0:93a1","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk, ns-213.awsdns-26.com, ns-701.awsdns-23.net",,amazon.com,True,cloudfront,
,admin.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,nlwebserverssl.hwigroup.com
,charil.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.charil.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,clients-localhost.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.clients-localhost.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,emsisd.aa.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.emsisd.aa.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,"primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl","ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"amazon.com, letsencrypt.org",,,
,nlwebserver.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com, ns-648.awsdns-17.net",,,,,
,sch-chs.ab.hwigroup.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.sch-chs.ab.hwigroup.com",True,0.0.0.0,NOERROR,,,,,,,
,t.hwigroup.com,"54.78.247.68, 54.155.59.45, 46.137.133.41",,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,hardware-sst.data.dpgmedia.cloud
,taurus.hwigroup.com,172.29.249.240,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",True,172.29.249.240,NOERROR,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,
,www.hwigroup.com,87.233.92.28,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,nlwebserver.hwigroup.com
