new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,txt,ns,cdn,cdn-name,caa,mx
,aa.hwigroup.com,35.205.232.200,"ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-701.awsdns-23.net, ns-1384.awsdns-45.org, ns-1743.awsdns-25.co.uk, ns-213.awsdns-26.com",True,google,,
,ab.hwigroup.com,"18.154.227.8, 18.154.227.95, 18.154.227.27, 18.154.227.122, 205.251.192.213, 205.251.194.189, 205.251.197.104, 205.251.198.207","ns-1743.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2501:ca00:6:4638:58c0:93a1, 2600:9000:2501:de00:6:4638:58c0:93a1, 2600:9000:2501:2e00:6:4638:58c0:93a1, 2600:9000:2501:e200:6:4638:58c0:93a1, 2600:9000:2501:7800:6:4638:58c0:93a1, 2600:9000:2501:9a00:6:4638:58c0:93a1, 2600:9000:2501:7c00:6:4638:58c0:93a1, 2600:9000:2501:4e00:6:4638:58c0:93a1",,,,,"ns-1384.awsdns-45.org, ns-213.awsdns-26.com, ns-701.awsdns-23.net, ns-1743.awsdns-25.co.uk",True,cloudfront,amazon.com,
,admin.hwigroup.com,87.233.92.27,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,nlwebserverssl.hwigroup.com,,,,,,
,ads.hwigroup.com,,,NOERROR,,,,,,,,,,
,api-www.aa.hwigroup.com,54.144.128.85,,NOERROR,,,,,,,,,,
,betassodatabasevpn.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.betassodatabasevpn.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,cygnus.hwigroup.com,87.233.92.3,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,
,debug-systemsite-doc-corporate.aa.hwigroup.com,54.144.128.85,,NOERROR,,,,,,,,,,
,demo-flux-auth.aa.hwigroup.com,,,NOERROR,,,,,,,,,,
,europe-defaultproduction.aa.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.europe-defaultproduction.aa.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,euwhelpdesk.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.euwhelpdesk.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,h-135-207-34-11.aa.hwigroup.com,54.144.128.85,,NOERROR,,,,,,,,,,
,h-135-207-38-21.ab.hwigroup.com,,,NOERROR,,,,,,,,,,
,hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,"ns-648.awsdns-17.net, ns-1388.awsdns-45.org, ns-1848.awsdns-39.co.uk, ns-365.awsdns-45.com",,,"letsencrypt.org, amazon.com","primary.mail.pcextreme.nl, fallback.mail.pcextreme.nl"
,jls.ab.hwigroup.com,,,NOERROR,,,,,,,,,,
,karel.hwigroup.com,,,NOERROR,,,,,,,,,,
,mobilemaster.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.mobilemaster.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,mrd.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.mrd.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,nlwebserver.hwigroup.com,87.233.92.28,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nlwebserverssl.hwigroup.com,87.233.92.27,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pcevps.hwigroup.com,,,NOERROR,,,,,,,,,,
,phoenix.hwigroup.com,,,NOERROR,,,,,,,,,,
,rsw144-6-prd.ab.hwigroup.com,,,NOERROR,,,,,,,,,,
,rsw91-1-flk.aa.hwigroup.com,54.144.128.85,,NOERROR,,,,,,,,,,
,t.hwigroup.com,"54.155.59.45, 46.137.133.41, 54.78.247.68","ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,hardware-sst.data.dpgmedia.cloud,,,,,,
,taurus.hwigroup.com,172.29.249.240,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,172.29.249.240,,v=spf1 ip4:87.233.92.0/27 ip4:213.239.154.0/26 ip6:2001:9a8:0:e::/64 include:_spf.google.com include:aspmx.pardot.com -all,,,,,
,tor394-447-pda.aa.hwigroup.com,,,NOERROR,,,,,,,,,,
,tor65-pdc.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.tor65-pdc.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,ug16-bucketsystem.ab.hwigroup.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.ug16-bucketsystem.ab.hwigroup.com",NOERROR,::,True,0.0.0.0,,,,,,,
,upload-nl.ab.hwigroup.com,,,NOERROR,,,,,,,,,,
