new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],connect-test.brightspeed.com,2902,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,dnt01.brightspeed.com,,,,,,
[x],jhcytnxcd01.speedtest.brightspeed.com,1800,207.50.92.124,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],johnsoncity.speedtest.brightspeed.com,1800,207.50.92.124,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,jhcytnxcd01.speedtest.brightspeed.com,,,,,,
,acton.brightspeed.com,3600,,"{'name': 'actonsoftware.com', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"a45570.actonservice.com, forpci68.actonsoftware.com",,,,,,
,admin-controlcenter-test1.brightspeed.com,3600,155.70.58.46,,NOERROR,,,,,,,,,,
,admin-controlcenter-test2.brightspeed.com,3143,155.70.58.46,,NOERROR,,,,,,,,,,
,admin-controlcenter-test3.brightspeed.com,3600,155.70.58.46,,NOERROR,,,,,,,,,,
,admin-controlcenter-test4.brightspeed.com,3600,155.70.58.46,,NOERROR,,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,,
,admin-controlcenter.brightspeed.com,3600,155.70.49.14,,NOERROR,,,"pdns06.domaincontrol.com, pdns05.domaincontrol.com",,,,,,,
,aiq-in.brightspeed.com,3600,34.121.141.240,,NOERROR,True,google,,,,,,,,
,ams.brightspeed.com,600,,"{'name': 'brightspeed.com', 'ns': 'pdns05.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024061301, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
,amsdev.brightspeed.com,600,34.49.134.85,,NOERROR,True,google,,,,,,,,
,amsprod.brightspeed.com,600,34.160.204.117,,NOERROR,True,google,,,,,,,,
,amsqa.brightspeed.com,600,34.149.194.29,,NOERROR,True,google,,,,,,,,
,amstemp-dev.brightspeed.com,3600,34.98.105.180,,NOERROR,True,google,,,,,,,,
,amstemp-qa.brightspeed.com,3600,34.149.194.29,,NOERROR,True,google,,,,,,,,
