new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,ns,txt
[x],unleash.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,50k-welcome-gift-eu.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",True,cloudflare,,,,,
,50k-welcome-gift-us.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",True,cloudflare,,,,,
,admin-test.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,affiliate.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ambassador.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66",True,cloudflare,,,,,
,bond.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,captain.frontend-new-test.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,clicks.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66",True,cloudflare,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","isaac.ns.cloudflare.com, elinore.ns.cloudflare.com","v=spf1 include:_spf.google.com include:mail.zendesk.com ~all, ahrefs-site-verification_8159c74f615222abe23b0ec007250e385adb2a41a8c4d59f0583593912a9d145, facebook-domain-verification=nezgxu3cgk0z31zt7961kmn7it10qv, google-site-verification=WZ57LYZaFsTcvqA3RSjvSaR9TR8Ls3ND5ZS6Ku3sC0E, google-site-verification=pJc7svEfJoydEkM-I8W9blCMbqUeslceLqEfoIxkKts, google-site-verification=xrh97NyTz_x-q3FXziZbh1A6IvF0TufifEAcLvRPDPM"
,content.coinmetro.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,eu.sparkpostmail.com,,smtp.eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,copytrading.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crypto.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,,
,demo.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
,dtc.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,exchange-direct.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchange-dtc.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,exchange.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",True,cloudflare,,,,,
,express.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,get.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",True,cloudflare,,,,,
,geth.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,hansecoin.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,help.coinmetro.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,coinmetrohelp.zendesk.com,,mail-pod-29.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=29"
,invest.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,investment.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,investor.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,leaderboard.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,media.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66",True,cloudflare,,,,,
,multisig.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,olympics.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,open.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",True,cloudflare,,,,,
,parsiq.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pro.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",,,
,rc.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",True,cloudflare,,,,,
,referral.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",True,cloudflare,,,,,
,secure.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",True,cloudflare,,,,,
,status.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,status-page-domain-verification=zt62fsy8zr81th2h1cljwts9.stspg-customer.com
,storage.frontend-new-test.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,storybook.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68",,True,cloudflare,,,,,
,summer.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,trade.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trading.coinmetro.com,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.189, 104.18.27.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",True,cloudflare,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,,
,tram.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.178.203.1,,,,,,,,
,ww.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",True,cloudflare,,,,,
,www.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744",True,cloudflare,,,,,
