new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
[x],coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","isaac.ns.cloudflare.com, elinore.ns.cloudflare.com","facebook-domain-verification=nezgxu3cgk0z31zt7961kmn7it10qv, google-site-verification=WZ57LYZaFsTcvqA3RSjvSaR9TR8Ls3ND5ZS6Ku3sC0E, google-site-verification=pJc7svEfJoydEkM-I8W9blCMbqUeslceLqEfoIxkKts, google-site-verification=xrh97NyTz_x-q3FXziZbh1A6IvF0TufifEAcLvRPDPM, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, ahrefs-site-verification_8159c74f615222abe23b0ec007250e385adb2a41a8c4d59f0583593912a9d145"
,50k-welcome-gift-eu.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,50k-welcome-gift-us.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,admin-rc.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,admin-test.coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,affiliate.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,ambassador.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,api.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,app.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,beta.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,blog.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,bond.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,captain.frontend-new-test.coinmetro.com,,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
