new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","elinore.ns.cloudflare.com, isaac.ns.cloudflare.com","ahrefs-site-verification_8159c74f615222abe23b0ec007250e385adb2a41a8c4d59f0583593912a9d145, facebook-domain-verification=nezgxu3cgk0z31zt7961kmn7it10qv, google-site-verification=WZ57LYZaFsTcvqA3RSjvSaR9TR8Ls3ND5ZS6Ku3sC0E, google-site-verification=pJc7svEfJoydEkM-I8W9blCMbqUeslceLqEfoIxkKts, google-site-verification=xrh97NyTz_x-q3FXziZbh1A6IvF0TufifEAcLvRPDPM, v=spf1 include:_spf.google.com include:mail.zendesk.com ~all",
,50k-welcome-gift-eu.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,50k-welcome-gift-us.coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin-rc.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin-test.coinmetro.com,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.coinmetro.com,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,beta.coinmetro.com,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.coinmetro.com,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2744","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bond.coinmetro.com,,,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,clicks.coinmetro.com,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,content.coinmetro.com,,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"ns-1800.awsdns-33.co.uk, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-384.awsdns-48.com","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",
,cybermonday-nofees-eu.coinmetro.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cybermonday-nofees-us.coinmetro.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
