new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,mx,ns,txt
[x],admin-rc.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,50k-welcome-gift-eu.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,True,cloudflare,,,
,50k-welcome-gift-us.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,admin.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.39.68, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,True,cloudflare,,,
,affiliate.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ambassador.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.39.68, 172.67.12.102, 104.22.38.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66",,,True,cloudflare,,,
,app.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744",,,True,cloudflare,,,
,beta.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,blog.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.12.102, 104.22.38.68, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,bond.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,captain.frontend-new-test.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,clicks.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,copytrading.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cryptoaffiliate.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cybermonday-nofees-eu.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2744, 2606:4700:10::ac43:c66, 2606:4700:10::6816:2644",,,True,cloudflare,,,
,cybermonday-nofees-us.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,
,demo.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,
,dtc.coinmetro.com,"elinore.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
