new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,ns,txt
[x],coinmetro.com,300,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","isaac.ns.cloudflare.com, elinore.ns.cloudflare.com","facebook-domain-verification=nezgxu3cgk0z31zt7961kmn7it10qv, google-site-verification=WZ57LYZaFsTcvqA3RSjvSaR9TR8Ls3ND5ZS6Ku3sC0E, google-site-verification=pJc7svEfJoydEkM-I8W9blCMbqUeslceLqEfoIxkKts, google-site-verification=xrh97NyTz_x-q3FXziZbh1A6IvF0TufifEAcLvRPDPM, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, ahrefs-site-verification_8159c74f615222abe23b0ec007250e385adb2a41a8c4d59f0583593912a9d145"
,50k-welcome-gift-eu.coinmetro.com,1800,,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,50k-welcome-gift-us.coinmetro.com,1800,,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,admin-rc.coinmetro.com,1800,,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,admin-test.coinmetro.com,300,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2744, 2606:4700:10::6816:2644","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,admin.coinmetro.com,300,"104.22.38.68, 104.22.39.68, 172.67.12.102","2606:4700:10::ac43:c66, 2606:4700:10::6816:2644, 2606:4700:10::6816:2744","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,affiliate.coinmetro.com,1800,,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ambassador.coinmetro.com,1800,,,"{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api.coinmetro.com,300,"104.22.38.68, 172.67.12.102, 104.22.39.68","2606:4700:10::6816:2644, 2606:4700:10::6816:2744, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,app.coinmetro.com,300,"104.22.39.68, 104.22.38.68, 172.67.12.102","2606:4700:10::6816:2744, 2606:4700:10::6816:2644, 2606:4700:10::ac43:c66","{'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinmetro.com', 'ns': 'elinore.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336583543, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
