new,host,a,soa,status_code,mx,txt,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,caa
[x],api-test.powerplatform.rabobank.nl,20.238.24.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],open.alerts.rabobank.nl,"108.138.17.89, 108.138.17.99, 108.138.17.107, 108.138.17.111","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net",,"ns-2042.awsdns-63.co.uk, ns-712.awsdns-25.net, ns-114.awsdns-14.com, ns-1293.awsdns-33.org",,,
[x],open.info.rabobank.nl,"108.138.17.111, 108.138.17.99, 108.138.17.107, 108.138.17.89","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net",,"ns-1293.awsdns-33.org, ns-114.awsdns-14.com, ns-712.awsdns-25.net, ns-2042.awsdns-63.co.uk",,,
,_spf.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 include:spf.protection.outlook.com ip4:74.118.216.0/21 ip4:85.119.16.0/21 ip4:145.72.121.0/24 ip4:192.84.249.0/26 -all,,,,,,,,
,accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,accounts.rabobank.nl,"95.101.133.27, 95.101.133.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net","2001:2030:0:17::5f65:8529, 2001:2030:0:17::5f65:851b",,,,
,accpt.mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,acorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,acorn-rabobank-com.mail.protection.outlook.com,"v=spf1 include:_spf.rabobank.com -all, d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox",True,azure,,,,,,
,ads.rabobank.nl,193.78.80.98,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,adyaglssdta.rabobank.nl,"95.101.111.152, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"adyaglssdta.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b8",,,,
,adyaglssp.rabobank.nl,"96.16.54.131, 96.16.54.192","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"adyaglssp.rabobank.nl.edgekey.net, e212300.dscb.akamaiedge.net","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c42",,,,
,alerts.rabobank.nl,"2.16.241.144, 2.16.241.151","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"mail4922.alerts.rabobank.nl, reply.alerts.rabobank.nl",v=spf1 include:rabobank.nl -all,,,,"2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f190","a3-67.akam.net, a20-66.akam.net, a12-64.akam.net, a7-64.akam.net, a18-65.akam.net, a1-191.akam.net",,,
,am.vc.rabobank.com,145.72.124.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,amportal-pcy.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,amportal-phx.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,amportal.rabobank.com,74.118.216.76,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,amportal.rabobank.akadns.net,,,,,
,amportal21.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,amportal-phx.rabobank.com,,,,,
,amremote-pcy.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,amremote.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,amremote.rabobank.akadns.net,,,,,
,amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,amremote-pcy.rabobank.com,,,,,
,amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,amremotephx.rabobank.akadns.net,,,,,
,analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,anomali-integrator-dev.rabobank.com,51.137.10.220,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,anomali-integrator.rabobank.com,20.23.22.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ap.vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,apac-guest-wifi.rabobank.com,169.69.69.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-acpt-src.rabobank.nl,145.72.99.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,api-acpt.rabobank.nl,"2.16.186.185, 2.16.186.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e4a",,,,
,api-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
