new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],accounts.rabobank.nl,"95.101.74.143, 95.101.74.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a8f",,,,,,
[x],accpt.mwintegration.rabobank.nl,188.200.99.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],acorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,"d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox, v=spf1 include:_spf.rabobank.com -all",acorn-rabobank-com.mail.protection.outlook.com,,,
[x],alerts.rabobank.nl,"2.17.100.138, 2.17.100.161, 208.73.7.137, 108.168.255.75","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b58","a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,"mail4922.alerts.rabobank.nl, reply.alerts.rabobank.nl",,,
[x],am.vc.rabobank.com,145.72.124.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal-phx.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal11.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amportal-pcy.rabobank.com,,,,,,,,,
[x],amportal21.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amportal-phx.rabobank.com,,,,,,,,,
[x],amremote-pcy.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremote.rabobank.akadns.net,,,,,,,,,
[x],amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amremote-pcy.rabobank.com,,,,,,,,,
[x],amremotepcy.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremotepcy.rabobank.akadns.net,,,,,,,,,
[x],amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremotephx.rabobank.akadns.net,,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anomali-integrator-dev.rabobank.com,51.137.10.220,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],anomali-integrator.rabobank.com,20.23.22.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ap.vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt-src.rabobank.nl,145.72.99.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sdc.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api-src.rabobank.nl,145.72.108.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-uat.dasfn.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],apigw-dev-src.integration.rabobank.nl,188.200.99.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"95.101.133.27, 95.101.133.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:963b, 2001:2030:0:4e::50ef:964b",,,,,,
[x],apigw-src.integration.rabobank.nl,188.200.99.153,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-staging-src.integration.rabobank.nl,188.200.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-staging.integration.rabobank.nl,"2.17.100.234, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw-staging.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::214:8e50",,,,,,
[x],apigw.integration.rabobank.nl,"2.17.100.179, 2.17.100.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw.integration.rabobank.nl.edgekey.net, e104944.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d769, 2a02:26f0:ab00::5c7a:d732",,,,,,
[x],apin-acpt-src.rabobank.nl,145.72.99.59,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net",,,,,,,,,
[x],apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox-acpt.rabobank.nl,"95.101.111.142, 95.101.111.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b47, 2a02:26f0:1700:5::5f65:1b55",,,,,,
[x],apin-sandbox-src.rabobank.nl,145.72.108.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox.rabobank.nl,"92.123.189.11, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c33",,,,,,
[x],apin.rabobank.nl,"92.123.189.33, 92.123.189.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,,,,,
[x],apportal-sin.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apportal.rabobank.akadns.net,,,,,,,,,
[x],apportal11.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apportal-sin.rabobank.com,,,,,,,,,
[x],apportal21.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apportal-sib.rabobank.com,,,,,,,,,
[x],apps-ota.kwx.rabobank.nl,145.72.120.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net",v=spf1 -all,,,,
[x],apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote-cnhkg.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote.rabobank.com,203.208.160.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apremote.rabobank.akadns.net,,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apremote-cnhkg.rabobank.com,,,,,,,,,
[x],atdc-acc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-acc.alpamayoprd.azure.rabo.cloud,True,azure,,,,,,,
[x],atdc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-prod.alpamayoprd.azure.rabo.cloud,True,azure,,,,,,,
[x],atdc.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-test.alpamayo.azure.rabo.cloud,True,azure,,,,,,,
[x],atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-dev.atralpamayo.azure.rabo.cloud,True,azure,,,,,,,
