new,host,a,cname,soa,status_code,aaaa,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],accounts-src.rabobank.nl,145.72.108.52,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],accounts.rabobank.nl,"62.115.252.10, 80.239.137.138","accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc0a",,,,,,,,
[x],accpt.mwintegration.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],acorn.rabobank.com,52.174.180.248,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"v=spf1 include:_spf.rabobank.com -all, d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox",acorn-rabobank-com.mail.protection.outlook.com,True,azure,,,
[x],ads.rabobank.nl,193.78.80.98,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],adyaglssdta.rabobank.nl,"95.101.111.165, 95.101.111.152","adyaglssdta.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b8",,,,,,,,
[x],adyaglssp.rabobank.nl,"96.16.54.192, 96.16.54.131","adyaglssp.rabobank.nl.edgekey.net, e212300.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c42",,,,,,,,
[x],alerts.rabobank.nl,"2.19.120.25, 2.19.120.35",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:280:4::213:7861, 2a02:26f0:280:4::213:7848","a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,"mail4922.alerts.rabobank.nl, reply.alerts.rabobank.nl",,,,,
[x],am.vc.rabobank.com,145.72.124.72,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ami.rabobank.nl,31.149.253.162,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],amportal.rabobank.com,74.118.218.76,amportal.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],amportal21.rabobank.com,74.118.218.76,amportal-phx.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],amremote-pcy.rabobank.com,74.118.216.13,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],amremote.rabobank.com,,amremote.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],amremote21.rabobank.com,74.118.218.13,amremote-phx.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],amremotepcy.rabobank.com,74.118.216.13,amremotepcy.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],amremotephx.rabobank.com,74.118.218.13,amremotephx.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],anomali-integrator-dev.rabobank.com,51.137.10.220,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],anomali-integrator.rabobank.com,20.23.22.34,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ap.vc.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],apac-guest-wifi.rabobank.com,169.69.69.69,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-acpt-src.rabobank.nl,145.72.99.2,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-acpt.rabobank.nl,"2.19.120.6, 2.19.120.30","api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7850, 2a02:26f0:280:4::213:7859",,,,,,,,
[x],api-dev.digitalbrazil.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],api-njs.rabobank.com,74.118.223.42,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-sandbox-acpt-src.rabobank.nl,145.72.99.3,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],api-sandbox-acpt.rabobank.nl,"88.221.24.123, 88.221.24.91","api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1939, 2a02:26f0:b200::58dd:1972",,,,,,,,
