new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
[x],_spf.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:74.118.216.0/21 ip4:85.119.16.0/21 ip4:145.72.121.0/24 ip4:192.84.249.0/26 -all,,,,,
[x],accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],accounts.rabobank.nl,"95.101.74.153, 95.101.74.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a91","accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net",,,,,,,,
[x],alerts.rabobank.nl,"184.86.103.201, 184.86.103.202","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723",,,,v=spf1 include:rabobank.nl -all,"mail4922.alerts.rabobank.nl, reply.alerts.rabobank.nl",,"a7-64.akam.net, a20-66.akam.net, a1-191.akam.net, a18-65.akam.net, a3-67.akam.net, a12-64.akam.net",,
[x],ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal-phx.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal.rabobank.com,74.118.216.76,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,amportal.rabobank.akadns.net,,,,,,,,
[x],amportal11.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amportal-pcy.rabobank.com,,,,,,,,
[x],amportal21.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amportal-phx.rabobank.com,,,,,,,,
[x],amremote-pcy.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amremote-pcy.rabobank.com,,,,,,,,
[x],amremote21.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amremote-phx.rabobank.com,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anomali-integrator-dev.rabobank.com,51.137.10.220,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],apac-guest-wifi.rabobank.com,169.69.69.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt.rabobank.nl,"95.101.111.182, 95.101.111.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b4c, 2a02:26f0:1700:5::5f65:1b5f","api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net",,,,,,,,
[x],api-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt-src.rabobank.nl,145.72.99.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt.rabobank.nl,"96.16.54.147, 96.16.54.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c2b","api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net",,,,,,,,
[x],api-sandbox.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb62, 2a02:26f0:6c00::210:bb59","api-sandbox.rabobank.nl.edgekey.net, e88140.dscb.akamaiedge.net",,,,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],api-src.rabobank.nl,145.72.108.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api.dasfn.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],api.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,api-sdc.rabobank.com,,,,,,,,
[x],api.rabobank.nl,"95.101.74.138, 95.101.74.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a8a","api.rabobank.nl.edgekey.net, e37206.dscb.akamaiedge.net",,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"2.19.195.203, 2.19.195.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,,,,,,
[x],apigw.integration.rabobank.nl,"2.17.22.187, 2.17.22.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b700:4::210:cc5f, 2a02:26f0:b700:4::210:cc4f","apigw.integration.rabobank.nl.edgekey.net, e104944.dscb.akamaiedge.net",,,,,,,,
[x],apin-sandbox.rabobank.nl,"80.239.150.88, 80.239.150.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:8518, 2001:2030:0:17::50ef:fe19","apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,,,
[x],apin-src.rabobank.nl,145.72.108.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin.rabobank.nl,"184.86.103.5, 184.86.103.12","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b8b, 2a02:26f0:3100::1735:2b6b","apin.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,,,,,,
[x],apportal-sib.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal-sin.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,apportal.rabobank.akadns.net,,,,,,,,
[x],apportal11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apportal-sin.rabobank.com,,,,,,,,
[x],apportal21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apportal-sib.rabobank.com,,,,,,,,
[x],apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 -all,,,"a3-67.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net, a7-64.akam.net",,
[x],apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote11.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apremote-a-sis.rabobank.com,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apremote-cnhkg.rabobank.com,,,,,,,,
[x],atdc-acc.rabobank.nl,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atd-acc.alpamayoprd.azure.rabo.cloud,True,azure,,,,,,
[x],atdc-dev.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atd-dev.alpamayo.azure.rabo.cloud,True,azure,,,,,,
[x],atdc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atd-prod.alpamayoprd.azure.rabo.cloud,True,azure,,,,,,
[x],atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atr-dev.atralpamayo.azure.rabo.cloud,True,azure,,,,,,
[x],atrc.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atr-test.atralpamayo.azure.rabo.cloud,True,azure,,,,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst.rabobank.com,13.93.84.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],bankieren-acpt2-src.rabobank.nl,145.72.99.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt2.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b99, 2a02:26f0:3100::1735:2bb2","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-acpt3-src.rabobank.nl,145.72.99.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-acpt3.rabobank.nl,"184.86.103.201, 184.86.103.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768","bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-acpt4.rabobank.nl,"184.86.103.13, 184.86.103.4","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"bankieren-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-nga2-src.rabobank.nl,145.72.99.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga2.rabobank.nl,"23.53.43.153, 23.53.43.178","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62a0","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],bankieren-nga3-src.rabobank.nl,145.72.99.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],bankieren-nga3.rabobank.nl,"2.16.187.32, 2.16.187.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb0b, 2a02:26f0:6c00::210:bb20","bankieren-nga.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
