new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],_spf.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:74.118.216.0/21 ip4:85.119.16.0/21 ip4:145.72.121.0/24 ip4:192.84.249.0/26 -all,,,,,
[x],accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],accounts.rabobank.nl,"2.16.187.144, 2.16.187.121","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e58, 2a02:26f0:ab00::5c7a:d718","accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net",,,,,,,,
[x],accpt.mwintegration.rabobank.nl,188.200.99.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],acorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,acorn-rabobank-com.mail.protection.outlook.com,,"d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox, v=spf1 include:_spf.rabobank.com -all",True,azure,,,
[x],alerts.rabobank.nl,"2.16.187.56, 2.16.187.154","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a",,"reply.alerts.rabobank.nl, mail4922.alerts.rabobank.nl","a3-67.akam.net, a12-64.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],am.vc.rabobank.com,145.72.124.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal-pcy.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal-phx.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal.rabobank.com,74.118.216.76,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,amportal.rabobank.akadns.net,,,,,,,,
[x],amportal11.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amportal-pcy.rabobank.com,,,,,,,,
[x],amremote-pcy.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,amremote.rabobank.akadns.net,,,,,,,,
[x],amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,amremote-pcy.rabobank.com,,,,,,,,
[x],amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,amremotephx.rabobank.akadns.net,,,,,,,,
[x],analytics.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anomali-integrator-dev.rabobank.com,51.137.10.220,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],anomali-integrator.rabobank.com,20.23.22.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ap.vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt-src.rabobank.nl,145.72.99.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt.rabobank.nl,"23.222.79.232, 23.222.79.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd9, 2600:1408:7400::17de:4fe8","api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net",,,,,,,,
[x],api-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],api-njs.rabobank.com,74.118.223.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt-src.rabobank.nl,145.72.99.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt.rabobank.nl,"2.20.143.64, 2.20.143.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::214:8e59","api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net",,,,,,,,
[x],api-sandbox-src.rabobank.nl,145.72.108.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox.rabobank.nl,"2.16.187.89, 2.16.187.98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:138, 2a02:26f0:7100::210:150","api-sandbox.rabobank.nl.edgekey.net, e88140.dscb.akamaiedge.net",,,,,,,,
[x],api-sdc.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],api-src.rabobank.nl,145.72.108.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-test.powerplatform.rabobank.nl,20.238.24.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],api.dasfn.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],api.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api.rabobank.nl,"23.43.58.242, 23.43.58.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb3, 2600:1408:7400::17de:4fda","api.rabobank.nl.edgekey.net, e37206.dscb.akamaiedge.net",,,,,,,,
[x],apigw-dev-src.integration.rabobank.nl,188.200.99.154,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"95.101.74.162, 95.101.74.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa1, 2a02:26f0:c900:9::5f65:4aa2","apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net",,,,,,,,
[x],apigw-staging-src.integration.rabobank.nl,188.200.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt-src.rabobank.nl,145.72.99.59,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt.rabobank.nl,"23.53.43.73, 23.53.43.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net",,,,,,,,
[x],apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox-acpt.rabobank.nl,"2.16.187.104, 2.16.187.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e52","apin-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,,,,,,
[x],apin-sandbox-src.rabobank.nl,145.72.108.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox.rabobank.nl,"92.123.189.11, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c43","apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,,,
[x],apin-src.rabobank.nl,145.72.108.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal-sin.rabobank.com,203.127.42.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,apportal.rabobank.akadns.net,,,,,,,,
[x],apps-ota.kwx.rabobank.nl,145.72.120.24,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apps.pcf-t01-extsign.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,,,"a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net",v=spf1 -all,,,,,
[x],apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 -all,,,,,
[x],apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote-cnhkg.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote.rabobank.com,203.208.160.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,apremote.rabobank.akadns.net,,,,,,,,
[x],apremote11.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apremote-a-sis.rabobank.com,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,apremote-cnhkg.rabobank.com,,,,,,,,
[x],atrc-dev.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,atr-dev.atralpamayo.azure.rabo.cloud,,,,True,azure,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],av.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net, a7-64.akam.net, a20-66.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],bankieren-acpt2-src.rabobank.nl,145.72.99.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
