new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],_spf.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com ip4:74.118.216.0/21 ip4:85.119.16.0/21 ip4:145.72.121.0/24 ip4:192.84.249.0/26 -all,,,,
[x],accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],accounts.rabobank.nl,"95.101.74.145, 95.101.74.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a91",,,,,,,,
[x],acorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,"d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox, v=spf1 include:_spf.rabobank.com -all",acorn-rabobank-com.mail.protection.outlook.com,,,
[x],ads.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],alerts.rabobank.nl,"2.17.100.138, 2.17.100.161, 208.73.7.137, 108.168.255.75","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a24f",,,"a20-66.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,"reply.alerts.rabobank.nl, mail4922.alerts.rabobank.nl",,,
[x],am.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal.rabobank.com,74.118.216.76,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amportal.rabobank.akadns.net,,,,,,,,,
[x],amportal21.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amportal-phx.rabobank.com,,,,,,,,,
[x],amremote-pcy.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremote.rabobank.akadns.net,,,,,,,,,
[x],amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amremote-pcy.rabobank.com,,,,,,,,,
[x],amremote21.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amremote-phx.rabobank.com,,,,,,,,,
[x],amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremotephx.rabobank.akadns.net,,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anomali-integrator-dev.rabobank.com,51.137.10.220,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],anomali-integrator.rabobank.com,20.23.22.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ap.vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apac-guest-wifi.rabobank.com,169.69.69.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt-src.rabobank.nl,145.72.99.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt.rabobank.nl,"2.16.22.200, 2.16.22.67","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net, e67916.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:ad::212:ff44, 2a02:26f0:ad::212:ff45",,,,,,,,
[x],api-njs.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sandbox-acpt.rabobank.nl,"2.16.187.107, 2.16.187.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-sandbox-acpt.rabobank.nl.edgekey.net, e24690.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a245",,,,,,,,
[x],api-sdc.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],api-src.rabobank.nl,145.72.108.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-uat.dasfn.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],api-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],api.rabobank.com,85.119.18.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,api-sdc.rabobank.com,,,,,,,,,
[x],api.rabobank.nl,"95.101.74.138, 95.101.74.157","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.rabobank.nl.edgekey.net, e37206.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a9d",,,,,,,,
[x],apigw-dev.integration.rabobank.nl,"23.61.11.146, 23.61.11.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw-dev.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net","2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fa8",,,,,,,,
[x],apigw-staging.integration.rabobank.nl,"23.61.11.146, 23.61.11.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apigw-staging.integration.rabobank.nl.edgekey.net, e70244.dscb.akamaiedge.net","2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4f8a",,,,,,,,
[x],apin-acpt-src.rabobank.nl,145.72.99.59,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-acpt.rabobank.nl,"2.16.187.146, 2.16.187.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::214:8e41",,,,,,,,
[x],apin-sandbox-acpt-src.rabobank.nl,145.72.99.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin-sandbox-acpt.rabobank.nl,"95.101.74.136, 95.101.74.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a8c",,,,,,,,
[x],apin-sandbox.rabobank.nl,"104.110.240.8, 104.110.240.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f008, 2a02:26f0:fe00::686e:f011",,,,,,,,
[x],apin-src.rabobank.nl,145.72.108.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apin.rabobank.nl,"2.18.254.210, 2.18.254.227","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apin.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net, e115949.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:ad::212:ff63, 2a02:26f0:ad::212:ff74",,,,,,,,
[x],apportal-sib.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apportal.rabobank.com,203.127.42.88,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apportal.rabobank.akadns.net,,,,,,,,,
[x],apportal21.rabobank.com,61.8.255.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apportal-sib.rabobank.com,,,,,,,,,
[x],apps.pcf-t01-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net",v=spf1 -all,,,,
[x],apps.pcf-tst-extsign.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],apremote-a-sis.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote-cnhkg.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apremote.rabobank.com,203.208.160.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,apremote.rabobank.akadns.net,,,,,,,,,
[x],apremote11.rabobank.com,118.201.85.122,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apremote-a-sis.rabobank.com,,,,,,,,,
[x],apremote21.rabobank.com,203.208.160.38,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,apremote-cnhkg.rabobank.com,,,,,,,,,
[x],atdc-acc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-acc.alpamayoprd.azure.rabo.cloud,,True,azure,,,,,,
[x],atdc-dev.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-dev.alpamayo.azure.rabo.cloud,,True,azure,,,,,,
[x],atdc.rabobank.nl,51.138.110.161,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-prod.alpamayoprd.azure.rabo.cloud,,True,azure,,,,,,
[x],atdc.test.rabobank.nl,104.45.72.252,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atd-test.alpamayo.azure.rabo.cloud,,True,azure,,,,,,
[x],atrc.test.rabobank.nl,13.80.29.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,atr-test.atralpamayo.azure.rabo.cloud,,True,azure,,,,,,
[x],autodiscover.rabobank.com,145.72.120.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst-staging.rabobank.com,20.224.75.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],autolst.rabobank.com,13.93.84.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
[x],av.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
