new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],_spf.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com ip4:74.118.216.0/21 ip4:85.119.16.0/21 ip4:145.72.121.0/24 ip4:192.84.249.0/26 -all,,,,
[x],a365.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],acc.acorn.rabobank.com,,,NOERROR,,,,,,,,,,
[x],accounts-src.rabobank.nl,145.72.108.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],accounts.rabobank.nl,"80.239.137.138, 62.115.252.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"accounts.rabobank.nl.edgekey.net, e68508.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:9663, 2001:2030:0:4e::50ef:9658",,,,,,
[x],accpt.mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],acorn.rabobank.com,52.174.180.248,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,"v=spf1 include:_spf.rabobank.com -all, d365mktkey=3SdZHhZnmss8WoX9zx4XpjaYK74h67zoxNeIVPvvlsox",acorn-rabobank-com.mail.protection.outlook.com,,,
[x],adyaglssdta.rabobank.nl,"92.123.189.59, 92.123.189.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adyaglssdta.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c32",,,,,,
[x],adyaglssp.rabobank.nl,"23.36.162.216, 23.36.162.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adyaglssp.rabobank.nl.edgekey.net, e212300.dscb.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:19, 2a02:26f0:6d00:11::1749:1c",,,,,,
[x],am.vc.rabobank.com,145.72.124.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal-pcy.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal-phx.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amportal.rabobank.com,74.118.218.76,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amportal.rabobank.akadns.net,,,,,,,,,
[x],amportal11.rabobank.com,74.118.216.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amportal-pcy.rabobank.com,,,,,,,,,
[x],amportal21.rabobank.com,74.118.218.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amportal-phx.rabobank.com,,,,,,,,,
[x],amremote-phx.rabobank.com,74.118.218.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],amremote.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremote.rabobank.akadns.net,,,,,,,,,
[x],amremote11.rabobank.com,74.118.216.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,amremote-pcy.rabobank.com,,,,,,,,,
[x],amremotepcy.rabobank.com,74.118.216.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremotepcy.rabobank.akadns.net,,,,,,,,,
[x],amremotephx.rabobank.com,74.118.218.13,"internal.akadns.net, hostmaster.akamai.com",NOERROR,amremotephx.rabobank.akadns.net,,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anfc157f.rabobank.nl,92.64.199.129,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],anomali-integrator-dev.rabobank.com,51.137.10.220,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],anomali-integrator.rabobank.com,20.23.22.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ap.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],apac-guest-wifi.rabobank.com,169.69.69.69,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt-src.rabobank.nl,145.72.99.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-acpt.rabobank.nl,"2.20.142.9, 2.20.143.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-acpt.rabobank.nl.edgekey.net, e67916.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a249",,,,,,
