new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],ads.rabobank.nl,193.78.80.98,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],alerts.rabobank.nl,"2.16.241.151, 2.16.241.144","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,"2a02:26f0:480:c::210:f190, 2a02:26f0:480:c::210:f197",,"mail4922.alerts.rabobank.nl, reply.alerts.rabobank.nl",v=spf1 include:rabobank.nl -all,"a20-66.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net",,,
[x],am.vc.rabobank.com,145.72.124.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ami.rabobank.nl,31.149.253.162,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],analytics.rabobank.com,93.188.252.91,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],api-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],api-sandbox.rabobank.nl,"2.17.100.216, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::5c7a:d731","api-sandbox.rabobank.nl.edgekey.net, e88140.dscb.akamaiedge.net",,,,,,
[x],api-sit.digitalbrazil.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],api.digitalbrazil.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
[x],api.rabobank.nl,"95.101.111.167, 95.101.111.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d769","api.rabobank.nl.edgekey.net, e37206.dscb.akamaiedge.net",,,,,,
