input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_self_signed
accounts.rabobank.nl,Login - Rabobank - Error 706,404,1257,accounts.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=accounts.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",accounts.rabobank.nl,Cooperatieve Rabobank U.A.,knowledge.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b72eaa414177090a61ae59ac90d45d97,0a9c113b3bd9103c633962aebd165c98bf7c65849ef067898e0fcb5317ce2839,ctls,accounts.rabobank.nl,443,https://accounts.rabobank.nl:443,https,text/html,GET,95.101.111.178,/,-1623964817,2a02:26f0:480:23::1726:62b9,Nginx,18,False,,,nginx,,,,,,
acorn.rabobank.com,Planting a better future via carbon credits | Acorn Rabobank,200,199453,acorn.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=acorn.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",acorn.rabobank.com,Cooperatieve Rabobank U.A.,eekhoorn.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a075872eed8aeb52efc779dc77306082,3722853dd03eb5a4d0715c95868f7ff34c53103fdd076e6dc3f095588de4d019,ctls,acorn.rabobank.com,443,https://acorn.rabobank.com:443,https,text/html,GET,52.174.180.248,/,2127567165,52.174.180.248,HSTS,4,False,azure,True,,,,,https://acorn.rabobank.com/en/,,
alerts.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://alerts.rabobank.nl:80,http,text/html,GET,2.17.100.187,/,-480100512,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,,,AkamaiNetStorage,,,,https://www.rabobank.nl,,
am.vc.rabobank.com,Pexip Infinity Connect,200,5724,am.vc.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-01-16T23:59:59Z,"CN=vc.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",vc.rabobank.com,Cooperatieve Rabobank U.A.,eu.vc.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4294ca6ca83c26ce4bd93afed8980931,3215cc337d53b2440c29a226207013a5006a7bf2dd9c523853d34a22b03be421,ctls,am.vc.rabobank.com,443,https://am.vc.rabobank.com:443,https,text/html,GET,145.72.124.72,/,-1670567179,145.72.124.72,HSTS,148,False,,,Pexip Infinity,,,https://*.office.com,https://am.vc.rabobank.com/webapp2/,,
amportal-pcy.rabobank.com,RCS Portal Europe,200,4970,amportal-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal-pcy.rabobank.com,443,https://amportal-pcy.rabobank.com:443,https,text/html,GET,74.118.216.76,/,12023395,74.118.216.76,Apache,170,False,,,Apache,True,,,https://amportal-pcy.rabobank.com/vpn/index.html,,
amportal-phx.rabobank.com,RCS Portal Europe,200,4970,amportal-phx.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal-phx.rabobank.com,443,https://amportal-phx.rabobank.com:443,https,text/html,GET,74.118.218.76,/,12023395,74.118.218.76,Apache,170,False,,,Apache,True,,,https://amportal-phx.rabobank.com/vpn/index.html,,
amportal.rabobank.com,RCS Portal Europe,200,4970,amportal.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal.rabobank.com,443,https://amportal.rabobank.com:443,https,text/html,GET,74.118.216.76,/,12023395,74.118.216.76,Apache,170,False,,,Apache,,,,https://amportal.rabobank.com/vpn/index.html,,
amportal11.rabobank.com,RCS Portal Europe,200,4970,amportal11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal11.rabobank.com,443,https://amportal11.rabobank.com:443,https,text/html,GET,74.118.216.76,/,12023395,74.118.216.76,Apache,170,False,,,Apache,,,,https://amportal11.rabobank.com/vpn/index.html,,
amremote-pcy.rabobank.com,BIG-IP logout page,200,5274,amremote-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote-pcy.rabobank.com,443,https://amremote-pcy.rabobank.com:443,https,text/html,GET,74.118.216.13,/,878647854,74.118.216.13,F5 BigIP,131,False,,,BigIP,True,,,https://amremote-pcy.rabobank.com/my.logout.php3?errorcode=19,,
amremote-phx.rabobank.com,BIG-IP logout page,200,5274,amremote-phx.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote-phx.rabobank.com,443,https://amremote-phx.rabobank.com:443,https,text/html,GET,74.118.218.13,/,878647854,74.118.218.13,F5 BigIP,131,False,,,BigIP,True,,,https://amremote-phx.rabobank.com/my.logout.php3?errorcode=19,,
