input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
*.mendixcloud.com,Low-code Application Development Platform | Mendix,200,151080,www.mendix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T19:23:45Z,2023-06-16T19:23:44Z,CN=www.mendix.com,www.mendix.com,,www.mendix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77e3f4bdad2958a68672643d6a993ca9,d6910abf45f30ac9f170c70eafb846ce500023cff4472085a5216d12bf6e7d61,ctls,www.mendix.com,443,https://mendixcloud.com:443,https,text/html,GET,82.94.167.224,/,2132270892,2001:888:2177:1::e0,ZURB Foundation,1131,False,cloudflare,,,,,,,https://www.mendix.com/
accounts.rabobank.nl,Login - Rabobank - Error 706,404,1257,accounts.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=accounts.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",accounts.rabobank.nl,Cooperatieve Rabobank U.A.,knowledge.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b72eaa414177090a61ae59ac90d45d97,0a9c113b3bd9103c633962aebd165c98bf7c65849ef067898e0fcb5317ce2839,ctls,accounts.rabobank.nl,443,https://accounts.rabobank.nl:443,https,text/html,GET,2.17.100.211,/,-1623964817,2a02:26f0:ab00::5c7a:d718,Nginx,18,False,nginx,,,,,,,
alerts.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18720,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,80,http://alerts.rabobank.nl:80,http,text/html,GET,184.86.103.202,/,1763861658,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,AkamaiNetStorage,,,,,,,https://www.rabobank.nl
amportal-phx.rabobank.com,RCS Portal Europe,200,4970,amportal-phx.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal-phx.rabobank.com,443,https://amportal-phx.rabobank.com:443,https,text/html,GET,74.118.218.76,/,12023395,74.118.218.76,Apache,170,False,Apache,,,,True,,,https://amportal-phx.rabobank.com/vpn/index.html
amportal.rabobank.com,RCS Portal Europe,200,4970,amportal.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal.rabobank.com,443,https://amportal.rabobank.com:443,https,text/html,GET,74.118.216.76,/,12023395,74.118.216.76,Apache,170,False,Apache,,,,,,,https://amportal.rabobank.com/vpn/index.html
amportal11.rabobank.com,RCS Portal Europe,200,4970,amportal11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal11.rabobank.com,443,https://amportal11.rabobank.com:443,https,text/html,GET,74.118.216.76,/,12023395,74.118.216.76,Apache,170,False,Apache,,,,,,,https://amportal11.rabobank.com/vpn/index.html
amportal21.rabobank.com,RCS Portal Europe,200,4970,amportal21.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-26T23:59:59Z,"CN=amportal.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",amportal.rabobank.com,Cooperatieve Rabobank U.A.,amportal11.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2ae28479c855b5a303863bbeb1ffcd,d2ff9cb6c5fe21a5f1cb3c118598c5e072461c69728e1404f77c04a1eaf900dd,ctls,amportal21.rabobank.com,443,https://amportal21.rabobank.com:443,https,text/html,GET,74.118.218.76,/,12023395,74.118.218.76,Apache,170,False,Apache,,,,,,,https://amportal21.rabobank.com/vpn/index.html
amremote-pcy.rabobank.com,BIG-IP logout page,200,5274,amremote-pcy.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote-pcy.rabobank.com,443,https://amremote-pcy.rabobank.com:443,https,text/html,GET,74.118.216.13,/,878647854,74.118.216.13,F5 BigIP,131,False,BigIP,,,,True,,,https://amremote-pcy.rabobank.com/my.logout.php3?errorcode=19
amremote11.rabobank.com,BIG-IP logout page,200,5274,amremote11.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=remote.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",remote.rabobank.com,Cooperatieve Rabobank U.A.,ocremote21.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d78665785ea923b3fbe120be80359ab,1f376794f6d5fb6fe619d5a66915e5bc8094ef893af4ac9faac4e844ac3da482,ctls,amremote11.rabobank.com,443,https://amremote11.rabobank.com:443,https,text/html,GET,74.118.216.13,/,878647854,74.118.216.13,F5 BigIP,131,False,BigIP,,,,,,,https://amremote11.rabobank.com/my.logout.php3?errorcode=19
api-acpt.rabobank.nl,,401,63,api-acpt.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=api-acpt.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",api-acpt.rabobank.nl,Cooperatieve Rabobank U.A.,api-acpt.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,a244e4b0a1d4268f954dedb83af95610,581360ad2dc5d88522dc0004498e3231f7abf40e4f5d30320f20ee3ba96e8bee,ctls,api-acpt.rabobank.nl,443,https://api-acpt.rabobank.nl:443,https,application/json,GET,2.17.100.210,/,-1002609318,2a02:26f0:ab00::5c7a:d729,HSTS,1,False,,,,,,,,
