new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,caa,cdn,cdn-name
[x],parool.nl,"104.110.240.42, 2.19.195.200","alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","use2.akam.net, ns1-125.akam.net, ns1-25.akam.net, eur6.akam.net, eur5.akam.net, use5.akam.net, usc2.akam.net, eur2.akam.net","persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=XSC00M3Z3pG0_oe0X2HfgkfGd6cS0TWRi7oJ1rzxirM, google-site-verification=uWTvpecqGST9D6fUKk7luLpxvwMsdN_EcXdk-zhmUQY, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:194.88.230.32/27 ip4:194.88.231.0/24 , include:_spf.google.com  include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, L92j0kgqhvAZ7e3fpCHfY9lQYZvkyqROvtJRykweyCacctepHUYjW4LmiNMHD8/PBS3Oc9xHD1iiajYFGCesaA==, facebook-domain-verification=5y2hnnfxeeeifl104z2i0r3czwtbbo, google-site-verification=_P93-8PNG2FsEtNQRe4cpKAmrC1u8Zuda61rMXUkeEo, MS=ms34981512, google-site-verification=jwa7nlVqRJ0y8iqztNPrOMpzm3M7IcZE5nWt7XMHVk8, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, 332mt5ir0sr0j7r9va5dtkm8ac",NOERROR,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768",,,
,abonnement.parool.nl,"95.101.111.144, 95.101.111.181",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7",,,
,acc-webwinkel.parool.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,acc.meer.parool.nl,"95.101.74.154, 95.101.74.149",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95",,,
,acc.parool.nl,"95.101.74.133, 95.101.74.154",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85",,,
,acc.webwinkel.parool.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,account.parool.nl,"23.36.162.210, 23.36.162.223",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42",,,
,accounts.parool.nl,"52.49.16.186, 52.31.157.92, 54.229.120.124, 52.17.121.244, 52.17.82.217, 52.212.156.205, 52.30.9.119, 52.19.57.181",,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,
,advertorial.parool.nl,"88.221.24.97, 88.221.24.50",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:1919",,,
,archief.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,beta.verkiezingen.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,brandedcontent.parool.nl,"2.17.100.234, 2.17.100.161",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,
,cmp.parool.nl,"52.222.139.19, 52.222.139.5, 52.222.139.43, 52.222.139.27",,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",,NOERROR,cdn-1294.privacy-mgmt.com,,,True,cloudfront
,dagkrant.parool.nl,146.185.54.239,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,www5524.persgroep.be,,,,
,digitalekrant.parool.nl,"46.30.126.159, 46.30.127.88, 46.30.127.86, 46.30.126.143, 46.30.127.87, 46.30.127.85, 46.30.127.84, 46.30.127.83, 46.30.126.155, 46.30.126.135",,"ns1.dlx.dk, ks.dlx.dk",,,NOERROR,www.e-pages.dk,,"letsencrypt.org, buypass.com, digicert.com, mailto:ks@dlx.dk, sectigo.com",,
,dreamteam.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,e.email.parool.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",,v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,esales-test.parool.nl,"95.101.111.160, 95.101.111.133",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:480:23::1726:628d, 2a02:26f0:480:23::1726:62ba",,,
,esales.parool.nl,"92.123.189.67, 92.123.189.11",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c40",,,
,europa.verkiezingen.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,fotovandedag.parool.nl,"104.16.1.227, 104.16.0.227, 104.16.2.227, 104.16.4.227, 104.16.3.227",,"noah.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"www.ondergrond.tv, ondergrond.typepad.com",,,True,cloudflare
,ftp.download.parool.nl,146.185.54.160,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,ftp14105.persgroep.be,,,,
,ftp.parool.nl,146.185.54.159,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,ftp14104.persgroep.be,,,,
,identificatie.parool.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,,
,img-acc.parool.nl,"184.86.103.207, 184.86.103.215",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4",,,
,img.parool.nl,"184.86.103.215, 184.86.103.207",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:fd00:15::213:a1a3, 2a02:26f0:fd00:15::213:a1b0",,,
,ims.parool.nl,"95.101.74.159, 95.101.74.155",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a9f",,,
,landingpage.parool.nl,"92.123.73.133, 2.22.234.168",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:e0::211:2583, 2a02:26f0:e0::211:25a8",,,
,local.webwinkel.parool.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,
,login.parool.nl,"95.101.74.133, 95.101.74.154",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85",,,
,login2.parool.nl,"23.33.238.81, 23.33.238.9",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2600:1408:5400:d::170c:939f, 2600:1408:5400:d::170c:939d",,,
,m.parool.nl,"23.33.238.81, 23.33.238.9",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","2600:141b:9000::b833:9529, 2600:141b:9000::b833:9560",,,
