new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],parool.nl,"23.38.98.110, 23.38.98.112","2a02:26f0:1700:5::5f65:1b76, 2a02:26f0:1700:5::5f65:1b70",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","eur5.akam.net, eur2.akam.net, use2.akam.net, ns1-125.akam.net, use5.akam.net, ns1-25.akam.net, usc2.akam.net, eur6.akam.net","google-site-verification=uWTvpecqGST9D6fUKk7luLpxvwMsdN_EcXdk-zhmUQY, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:194.88.230.32/27 ip4:194.88.231.0/24 , include:_spf.google.com  include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, MS=ms34981512, persgroep-ecommerce-prod.azurewebsites.net, L92j0kgqhvAZ7e3fpCHfY9lQYZvkyqROvtJRykweyCacctepHUYjW4LmiNMHD8/PBS3Oc9xHD1iiajYFGCesaA==, 332mt5ir0sr0j7r9va5dtkm8ac, facebook-domain-verification=5y2hnnfxeeeifl104z2i0r3czwtbbo, google-site-verification=XSC00M3Z3pG0_oe0X2HfgkfGd6cS0TWRi7oJ1rzxirM, google-site-verification=jwa7nlVqRJ0y8iqztNPrOMpzm3M7IcZE5nWt7XMHVk8, google-site-verification=_P93-8PNG2FsEtNQRe4cpKAmrC1u8Zuda61rMXUkeEo",,,
,abonnement.parool.nl,,,shops.tapp.dpgmedia.cloud.edgekey.net,,NOERROR,,,,,,
,acc-webwinkel.parool.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,acc.meer.parool.nl,"23.53.43.48, 23.53.43.49","2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::214:8e72","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.parool.nl,"23.53.43.19, 23.53.43.89","2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.webwinkel.parool.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,account.parool.nl,"2.16.241.85, 2.16.241.90","2a02:26f0:480:d::210:f15a, 2a02:26f0:480:d::210:f155","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,advertorial.parool.nl,23.38.98.112,"2a02:26f0:1700:5::5f65:1b76, 2a02:26f0:1700:5::5f65:1b70","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,archief.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,banen.parool.nl,64.209.143.43,,parool.careers.adicio.com,"dns01.adicio.com, hostmaster.adicio.com",NOERROR,,,,,,
,beta.parool.nl,"96.16.54.161, 96.16.54.122","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c43","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,beta.verkiezingen.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,brandedcontent.parool.nl,"95.101.74.133, 95.101.74.154","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9a","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,circulation.parool.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.parool.nl,"13.32.121.98, 13.32.121.91, 13.32.121.85, 13.32.121.43",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,dagkrant.parool.nl,146.185.54.239,,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dev-service.parool.nl,"2.16.187.41, 2.16.187.25","2a02:26f0:3100::1735:2b59, 2a02:26f0:3100::1735:2b13","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,digitalekrant.parool.nl,"46.30.127.88, 46.30.127.86, 46.30.127.84, 46.30.127.85, 46.30.127.87, 46.30.126.135, 46.30.126.143, 46.30.126.155, 46.30.126.159, 46.30.127.83",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,"digicert.com, sectigo.com, mailto:ks@dlx.dk, letsencrypt.org, buypass.com",,
