new,host,a,soa,status_code,aaaa,cname,mx,txt,ns,cdn,cdn-name,caa
,abonnement.parool.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:120, 2a02:26f0:7100::210:142","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acc-webwinkel.parool.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.meer.parool.nl,"96.16.54.160, 96.16.54.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c31","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,,,
,account.parool.nl,"2.17.100.242, 2.17.100.131","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.parool.nl,"52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,advertorial.parool.nl,"95.101.74.133, 95.101.74.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9a","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,beta.parool.nl,"23.73.138.42, 23.73.138.91","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:8c00::5c7a:db8b, 2a02:26f0:8c00::5c7a:dbe0","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net, e29928.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
,brandedcontent.parool.nl,"80.239.150.65, 80.239.150.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:9648, 2001:2030:0:4e::50ef:9641","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,circulation.parool.nl,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,dpg.pexi.nl,,,,,,
,cmp.parool.nl,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,True,cloudfront,
,dev-service.parool.nl,"2.16.186.185, 2.16.186.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b98, 2a02:26f0:3100::1735:2b93","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,dreamteam.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,e.email.parool.nl,"185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,"entrust.net, quovadisglobal.com, sectigo.com, letsencrypt.org, mailto:abuse@flowmailer.com, digicert.com"
,esales-test.parool.nl,"23.38.98.110, 23.38.98.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62f6, 2a02:26f0:480:22::1726:62e7","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,esales.parool.nl,"23.38.98.112, 23.38.98.110","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62e7, 2a02:26f0:480:22::1726:62f6","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,europa.verkiezingen.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,filmshop.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,ftp.download.parool.nl,146.185.54.160,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14105.persgroep.be,,,,,,
,ftp.parool.nl,146.185.54.159,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,ftp14104.persgroep.be,,,,,,
,img-acc.parool.nl,"104.71.143.72, 104.71.143.108","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1407:7800::6877:bce0, 2600:1407:7800::6877:bcc3","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,img.parool.nl,"184.86.103.203, 184.86.103.215","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,ims.parool.nl,"2.17.100.203, 2.17.100.249","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e71","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net",,,,,,
,krant.parool.nl,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns2.dlx.dk, ns1.dlx.dk",,,
,login.parool.nl,"23.73.138.91, 23.73.138.42","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:8c00::5c7a:db8b, 2a02:26f0:8c00::5c7a:dbe0","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net, e29928.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
,magiclink.parool.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3j4h7m751u6hv.cloudfront.net,,,,,,
,mail.parool.nl,146.185.54.143,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,mx-msg.persgroep-ops.net,"google-site-verification=fVD7blkWyAsLj06iWBGMhyL0bYZZdW-z1BzQgCqGN4c, v=spf1 include:spf.persgroep-ops.net -all",,,,
,marketingactie.parool.nl,"23.38.98.112, 23.38.98.110","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62e7, 2a02:26f0:480:22::1726:62f6","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,meer.parool.nl,"23.38.98.81, 23.38.98.86","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62d5, 2a02:26f0:480:22::1726:62c3","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,,,
,mijn.parool.nl,"96.16.54.161, 96.16.54.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c43, 2a02:26f0:d8::1740:c40","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
,mijnomgeving-acc.parool.nl,"2.16.186.169, 2.16.186.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b93, 2a02:26f0:3100::1735:2b98","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,,,
