new,host,a,soa,status_code,cname,mx,txt,caa,aaaa,cdn,cdn-name,ns
[x],parool.nl,"23.53.43.89, 23.53.43.19","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","MS=ms34981512, 332mt5ir0sr0j7r9va5dtkm8ac, persgroep-ecommerce-prod.azurewebsites.net, facebook-domain-verification=5y2hnnfxeeeifl104z2i0r3czwtbbo, google-site-verification=XSC00M3Z3pG0_oe0X2HfgkfGd6cS0TWRi7oJ1rzxirM, google-site-verification=_P93-8PNG2FsEtNQRe4cpKAmrC1u8Zuda61rMXUkeEo, google-site-verification=jwa7nlVqRJ0y8iqztNPrOMpzm3M7IcZE5nWt7XMHVk8, google-site-verification=uWTvpecqGST9D6fUKk7luLpxvwMsdN_EcXdk-zhmUQY, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, L92j0kgqhvAZ7e3fpCHfY9lQYZvkyqROvtJRykweyCacctepHUYjW4LmiNMHD8/PBS3Oc9xHD1iiajYFGCesaA==, v=spf1 ip4:146.185.48.0/21 ip4:217.68.27.250 ip4:217.68.27.206 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:194.88.230.32/27 ip4:194.88.231.0/24 , include:_spf.google.com  include:et._spf.pardot.com include:spf.flowmailer.net include:amazonses.com include:spf.mailjet.com -all",,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50",,,"eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net"
,abonnement.parool.nl,"23.53.42.187, 23.53.42.130","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7",,,
,acc-webwinkel.parool.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.webwinkel.parool.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,account.parool.nl,"23.53.43.64, 23.53.43.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42",,,
,accounts.parool.nl,"52.19.57.181, 52.30.9.119, 52.17.121.244, 52.31.157.92, 52.49.16.186, 54.229.120.124, 52.212.156.205, 52.17.82.217","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,advertorial.parool.nl,"2.19.195.200, 2.19.195.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:1919",,,
,archief.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,banen.parool.nl,64.209.143.43,"dns01.adicio.com, hostmaster.adicio.com",NOERROR,parool.careers.adicio.com,,,,,,,
,brandedcontent.parool.nl,"184.86.103.215, 184.86.103.198","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,2a02:26f0:480:25::1726:6226,,,
,dev-service.parool.nl,"95.101.111.160, 95.101.111.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b70, 2a02:26f0:1700:5::5f65:1b76",,,
,digitalekrant.parool.nl,"46.30.127.84, 46.30.127.88, 46.30.126.135, 46.30.127.86, 46.30.126.159, 46.30.126.143, 46.30.127.87, 46.30.126.155, 46.30.127.83, 46.30.127.85","ns1.dlx.dk, ks.dlx.dk",NOERROR,www.e-pages.dk,,,"digicert.com, buypass.com, mailto:ks@dlx.dk, letsencrypt.org, sectigo.com",,,,
,dreamteam.parool.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,e.email.parool.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,,
,esales-test.parool.nl,"23.43.161.114, 23.43.161.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c43",,,
,esales.parool.nl,"2.16.186.185, 2.16.186.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net",,,,"2a02:26f0:6c00::210:baa9, 2a02:26f0:6c00::210:bab9",,,
