new,host,ttl,a,cname,soa,status_code,mx,ns,txt,aaaa,caa
[x],parool.nl,20,"88.221.24.97, 88.221.24.50",,"{'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",,,"2a02:26f0:480:22::1726:62e7, 2a02:26f0:480:22::1726:62f6",
,abonnement.parool.nl,64,"80.239.254.34, 95.101.133.17","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e68",
,acc-webwinkel.parool.nl,900,83.138.137.59,,"{'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,acc.meer.parool.nl,138,"2.17.100.224, 2.17.100.129","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:c900:15::212:f419, 2a02:26f0:c900:15::212:f407",
,acc.parool.nl,900,"95.101.111.133, 95.101.111.160","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537343, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537343, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768",
,acc.webwinkel.parool.nl,695,83.138.137.59,,"{'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'parool.nl', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010033023, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,account.parool.nl,900,"23.47.145.177, 23.47.145.218","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:7100::210:10a, 2a02:26f0:7100::210:118",
,accounts.parool.nl,900,"54.229.120.124, 52.212.156.205, 52.17.82.217, 52.30.9.119, 52.19.57.181, 52.31.157.92, 52.49.16.186, 52.17.121.244","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","{'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'gigya.com', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gigya.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653299686, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
,archief.parool.nl,138,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"{'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}, {'name': 'persgroep-ops.net', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 1091, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,
,beta.parool.nl,900,,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537345, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711537345, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768",
