new,host,a,aaaa,cname,soa,status_code,caa,ns,cdn,cdn-name,mx,txt
[x],abonnement.parool.nl,"95.101.111.144, 95.101.111.181","2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],acc-webwinkel.parool.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],acc.meer.parool.nl,"95.101.74.149, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],acc.parool.nl,"95.101.74.133, 95.101.74.154","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9a","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],acc.webwinkel.parool.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],account.parool.nl,"104.126.37.43, 104.126.37.19","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],accounts.parool.nl,54.229.120.124,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],banen.parool.nl,64.209.143.43,,parool.careers.adicio.com,"dns01.adicio.com, hostmaster.adicio.com",NOERROR,,,,,,
[x],beta.verkiezingen.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],brandedcontent.parool.nl,"184.86.103.198, 184.86.103.215","2a02:26f0:3100::210:6e58, 2a02:26f0:3100::210:6e42","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],circulation.parool.nl,,,dpg.pexi.nl,,NOERROR,,,,,,
[x],cmp.parool.nl,"52.222.144.50, 52.222.144.124, 52.222.144.62, 52.222.144.54",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1307.awsdns-35.org, ns-1976.awsdns-55.co.uk, ns-414.awsdns-51.com, ns-840.awsdns-41.net",True,cloudfront,,
[x],dagkrant.parool.nl,146.185.54.239,,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],digitalekrant.parool.nl,"46.30.127.87, 46.30.127.85, 46.30.126.155, 46.30.127.86, 46.30.126.135, 46.30.127.88, 46.30.127.84, 46.30.126.143, 46.30.126.159, 46.30.127.83",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"digicert.com, mailto:ks@dlx.dk, letsencrypt.org, buypass.com, sectigo.com",,,,,
[x],dreamteam.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],e.email.parool.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all
[x],esales-test.parool.nl,"95.101.111.133, 95.101.111.160",2a02:26f0:3400::170b:ce33,"dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],esales.parool.nl,"96.16.54.122, 96.16.54.161","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c48","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],europa.verkiezingen.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],fotovandedag.parool.nl,"104.17.222.25, 104.17.223.25, 104.17.225.25, 104.17.226.25, 104.17.224.25",,"www.ondergrond.tv, ondergrond.typepad.com","noah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,
[x],ftp.download.parool.nl,146.185.54.160,,ftp14105.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],ftp.parool.nl,146.185.54.159,,ftp14104.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],identificatie.parool.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],img-acc.parool.nl,"2.16.186.171, 2.16.186.179",2a02:26f0:1700:11::b856:6786,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],img.parool.nl,"2.16.186.179, 2.16.186.171",2a02:26f0:1700:11::b856:6786,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],ims.parool.nl,"95.101.74.155, 95.101.74.159","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a9f","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],local.webwinkel.parool.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
[x],login2.parool.nl,"104.126.37.41, 104.126.37.17","2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d768","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],m.parool.nl,"96.16.54.161, 96.16.54.122","2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c40","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],magiclink.parool.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],mail.parool.nl,146.185.54.143,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,mx-msg.persgroep-ops.net,"google-site-verification=fVD7blkWyAsLj06iWBGMhyL0bYZZdW-z1BzQgCqGN4c, v=spf1 include:spf.persgroep-ops.net -all"
[x],marketingactie.parool.nl,"23.34.59.26, 23.34.59.6","2600:1408:7400::17de:4fa1, 2600:1408:7400::17de:4ff3","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],meer.parool.nl,"23.222.79.169, 23.222.79.192","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4fc0","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mijn.parool.nl,"2.17.100.234, 2.17.100.161","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mijnomgeving-acc.parool.nl,"2.17.100.234, 2.17.100.161","2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::214:8e50","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mijnomgeving.parool.nl,"95.101.74.133, 95.101.74.154","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a85","dpp-parool-wc.edgekey.net, e29928.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
