input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,cdn_name,cdn
abonnement.parool.nl,DPG Media Privacy Gate,200,8844,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.parool.nl:443,https,,text/html,GET,95.101.111.181,/,-318086011,2a02:26f0:480:23::1726:62a7,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=08bz7d1cyimt5z7g&callbackUrl=https://abonnement.parool.nl/,,,
accounts.parool.nl,,200,,accounts.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,accounts.parool.nl,443,https://accounts.parool.nl:443,https,,text/html,GET,52.31.157.92,/,-1516177449,52.31.157.92,,1,False,,,,,,
archief.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://archief.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-531310183,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
banen.parool.nl,CareerCast.com | The premier site to find local and niche jobs,200,80312,www.careercast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T14:18:27Z,2023-11-08T14:18:27Z,"CN=*.careercast.com, O=Adicio\, Inc., L=Carlsbad, ST=California, C=US",*.careercast.com,careercast.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ba488a06df1b19d8af2ea310a8527970,5ef1f31529cc9a1bb67b9e0d71e133710eaf3219cac12130717abb53aa01fd41,ctls,www.careercast.com,443,https://banen.parool.nl:443,https,Apache,text/html,GET,64.209.143.43,/,988998625,64.209.143.43,PHP,1173,False,"Adicio, Inc.",True,https://www.careercast.com/,,,
brandedcontent.parool.nl,DPG Media Branded Content -,200,16462,brandedcontent.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,brandedcontent.parool.nl,443,https://brandedcontent.parool.nl:443,https,Apache,text/html,GET,2.16.186.185,/,-531562756,2a02:26f0:ab00::214:8e50,Yoast SEO:19.12,114,False,DPG Media Services N.V.,True,,,,
dev-service.parool.nl,Invalid URL,400,208,dev-service.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,dev-service.parool.nl,443,https://dev-service.parool.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.133,/,202055087,2a02:26f0:480:23::1726:628d,,8,False,DPG Media Services N.V.,True,,,,
digitalekrant.parool.nl,Inlogpoging geblokkeerd,406,3322,login2.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,login2.parool.nl,443,https://digitalekrant.parool.nl:443,https,AkamaiGHost,text/html,GET,46.30.127.86,/,-1531841733,46.30.127.84,,1,False,DPG Media Services N.V.,True,https://login2.parool.nl/authorize?client_id=par-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.parool.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=f9b3815685efbb9d30142377ff794aed&state=dummy123&ui_locales=nl-NL,,,
dreamteam.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://dreamteam.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-531310183,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
e.email.parool.nl,"You received emails from this domain, didn't you?",200,15468,e.email.parool.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:11:13Z,2023-08-22T11:11:12Z,CN=e.email.parool.nl,e.email.parool.nl,e.email.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55d6b964e6c9257801d895b734f7816a,26de9fb0a35fb0b88e61a0cd879f191144623776299febf817fdc653c49a8864,ctls,e.email.parool.nl,443,https://e.email.parool.nl:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,
esales-test.parool.nl,Access Denied,403,274,esales-test.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,ctls,esales-test.parool.nl,443,https://esales-test.parool.nl:443,https,,text/html,GET,2.16.186.185,/,2092527875,2a02:26f0:ab00::5c7a:d768,,10,False,DPG Media Services N.V.,True,,,,
