input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,final_url
account.parool.nl,Inlogpoging geblokkeerd,406,3323,account.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,account.parool.nl,443,https://account.parool.nl:443,https,AkamaiGHost,text/html,GET,23.213.161.215,/,1019941232,2a02:26f0:ab00::214:8e42,113,False,,,,
accounts.parool.nl,,200,,accounts.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.parool.nl,443,https://accounts.parool.nl:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,
archief.parool.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://archief.parool.nl:443,https,,text/html,GET,146.185.53.23,/,-531310183,146.185.53.23,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=5id0G7K93Kr6sOje&callbackUrl=https%3a%2f%2fwww.parool.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
brandedcontent.parool.nl,DPG Media Branded Content -,200,16462,brandedcontent.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,brandedcontent.parool.nl,443,https://brandedcontent.parool.nl:443,https,Apache,text/html,GET,2.17.100.161,/,-531562756,2a02:26f0:ab00::5c7a:d768,114,False,Yoast SEO:19.12,,,
cmp.parool.nl,,403,243,cmp.parool.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T19:14:08Z,2023-10-08T19:14:07Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bdb425e280a36b99919518917ed868d,82387e800f88e4a8bcb9aae93924a59321594e9d835c6270949f3dec93d847a5,,ctls,cmp.parool.nl,443,https://cmp.parool.nl:443,https,AmazonS3,application/xml,GET,65.9.66.113,/,-954916949,65.9.66.95,2,False,Amazon Web Services,cloudfront,True,
crowdtech.parool.nl,"You received emails from this domain, didn't you?",200,15468,crowdtech.parool.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T16:10:25Z,2023-10-04T16:10:24Z,CN=crowdtech.parool.nl,crowdtech.parool.nl,,crowdtech.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,265e7e471c764470904c8f63d57c4ec7,e48f46bb2d944a67feff113aead0126e23a31fdbec689518cface2e4ef34b8dd,,ctls,crowdtech.parool.nl,443,https://crowdtech.parool.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,
dev-service.parool.nl,Invalid URL,400,208,dev-service.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,dev-service.parool.nl,443,https://dev-service.parool.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.234,/,-1662852134,2a02:26f0:480:23::1726:62ba,8,False,,,,
digitalekrant.parool.nl,,200,483,krant.parool.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:41Z,2023-09-04T21:59:00Z,CN=krant.parool.nl,krant.parool.nl,,krant.parool.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,31b4f4b74db3655b91e48e15bb40dd30,cfb313cd1251cc5ebc42706b3d31e7c1eab2e70ca1f5fb578c8a52d43cbff6f1,,ctls,krant.parool.nl,443,https://digitalekrant.parool.nl:443,https,nginx,text/html,GET,46.30.126.155,/,-1531841733,46.30.126.143,4,False,PHP,,,https://krant.parool.nl/w/dpg2/?edition=HP1&customer=hetparool&folder=8317&folder_key=47a7f2c033801a8185243e6ca8df5fae&catalog=1929&date=2023-07-26&user_ip=3.67.136.141&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.parool.nl%2F&secret=9dbbfcf0b6dab2562c8fe57c521ed7c6
e.email.parool.nl,"You received emails from this domain, didn't you?",200,15468,e.email.parool.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:11:13Z,2023-08-22T11:11:12Z,CN=e.email.parool.nl,e.email.parool.nl,,e.email.parool.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55d6b964e6c9257801d895b734f7816a,26de9fb0a35fb0b88e61a0cd879f191144623776299febf817fdc653c49a8864,,ctls,e.email.parool.nl,443,https://e.email.parool.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,
esales.parool.nl,Access Denied,403,265,esales.parool.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.parool.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.parool.nl,DPG Media Services N.V.,parool.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,349428e53854e50b2d603cf99bed441f,0dced2576780ac3be9a6328e459399816f65b3f5028d67d3eb337c3279c5a608,True,ctls,esales.parool.nl,443,https://esales.parool.nl:443,https,,text/html,GET,95.101.111.160,/,-80659121,2a02:26f0:480:23::1726:628d,10,False,,,,
