input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,final_url
*.hotjar.com:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,282066,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://hotjar.com:443,https,text/html,GET,,/,-289595996,,webpack,585,False,True,,,,,,,,https://www.hotjar.com/
a1.bg.smule.com,,200,315,a1.bg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T22:17:54Z,2024-02-03T22:17:54Z,CN=a1.bg.smule.com,a1.bg.smule.com,www.a1.bg.smule.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b062ad822d1e78590b99a7accaaf8e0f,42ac69a80e26e4b989b67c00dac16ab1c9beafafd467bf6752a7579a611ce714,ctls,a1.bg.smule.com,443,https://a1.bg.smule.com:443,https,text/html,GET,88.203.153.242,/,-1840324437,88.203.153.242,HSTS,9,False,,,,,,,,,
admin-sf.smule.com,404,404,62,admin-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,admin-sf.smule.com,443,https://admin-sf.smule.com:443,https,text/html,GET,205.143.41.225,/,500095874,205.143.41.228,Nginx:1.18.0,6,False,True,nginx/1.18.0,,,,,"Smule, Inc.",,
admin-stg.smule.com,,404,49,admin-stg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,admin-stg.smule.com,443,https://admin-stg.smule.com:443,https,text/html,GET,205.143.41.249,/,310442538,205.143.41.249,Nginx:1.16.1,2,False,True,nginx/1.16.1,,,,,"Smule, Inc.",,
admin-test.smule.com,,404,49,admin-test.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,admin-test.smule.com,443,https://admin-test.smule.com:443,https,text/html,GET,205.143.41.249,/,310442538,205.143.41.249,Nginx:1.16.1,2,False,True,nginx/1.16.1,,,,,"Smule, Inc.",,
admin.smule.com,,403,93,admin.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,admin.smule.com,443,https://admin.smule.com:443,https,text/html,GET,205.143.41.226,/,-1060002298,205.143.41.227,Nginx:1.18.0,4,False,True,nginx/1.18.0,,,,,"Smule, Inc.",,
api-ash.smule.com,,503,107,api-ash.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-ash.smule.com,443,https://api-ash.smule.com:443,https,text/html,GET,205.143.41.237,/,-1654418437,205.143.41.236,Nginx:1.18.0,4,False,True,nginx/1.18.0,,,,,"Smule, Inc.",,
api-autorap.smule.com,404,404,62,api-autorap.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-autorap.smule.com,443,https://api-autorap.smule.com:443,https,text/html,GET,205.143.41.226,/,500095874,205.143.41.227,Nginx:1.18.0,6,False,True,nginx/1.18.0,,,,,"Smule, Inc.",,
api-beta.smule.com,Not Found,404,1132,api-beta.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-beta.smule.com,443,https://api-beta.smule.com:443,https,text/html,GET,205.143.41.226,/,-1840324437,205.143.41.228,Nginx:1.18.0,43,False,True,nginx/1.18.0,,,,,"Smule, Inc.",,
api-int-test.smule.com,,404,49,api-int-test.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,ctls,api-int-test.smule.com,443,https://api-int-test.smule.com:443,https,text/html,GET,205.143.41.246,/,310442538,205.143.41.246,Nginx:1.18.0,2,False,True,nginx/1.18.0,,,,,"Smule, Inc.",,
