input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired,final_url
*.hotjar.com:*,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288921,,443,https://hotjar.com:443,https,,text/html,GET,,/,-289595996,,webpack,611,False,,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,,,,,https://www.hotjar.com/
a1.bg.smule.com,,200,315,,443,https://a1.bg.smule.com:443,https,,text/html,GET,88.203.153.242,/,-1840324437,88.203.153.242,HSTS,9,False,,a1.bg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T22:17:54Z,2024-02-03T22:17:54Z,CN=a1.bg.smule.com,a1.bg.smule.com,www.a1.bg.smule.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b062ad822d1e78590b99a7accaaf8e0f,42ac69a80e26e4b989b67c00dac16ab1c9beafafd467bf6752a7579a611ce714,,ctls,a1.bg.smule.com,,,,,
admin-sf.smule.com,404,404,62,,443,https://admin-sf.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.226,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,admin-sf.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,admin-sf.smule.com,,"Smule, Inc.",,,
admin-stg.smule.com,,404,49,,443,https://admin-stg.smule.com:443,https,nginx/1.16.1,text/html,GET,205.143.41.249,/,310442538,205.143.41.249,Nginx:1.16.1,2,False,,admin-stg.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,admin-stg.smule.com,,"Smule, Inc.",,,
admin.smule.com,,403,93,,443,https://admin.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,-1060002298,205.143.41.226,Nginx:1.18.0,4,False,,admin.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,admin.smule.com,,"Smule, Inc.",,,
api-autorap.smule.com,404,404,62,,443,https://api-autorap.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,500095874,205.143.41.226,Nginx:1.18.0,6,False,,api-autorap.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-autorap.smule.com,,"Smule, Inc.",,,
api-beta.smule.com,Not Found,404,1132,,443,https://api-beta.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.228,/,-1840324437,205.143.41.226,Nginx:1.18.0,43,False,,api-beta.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-beta.smule.com,,"Smule, Inc.",,,
api-int-test.smule.com,,404,49,,443,https://api-int-test.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,310442538,205.143.41.246,Nginx:1.18.0,2,False,,api-int-test.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-int-test.smule.com,,"Smule, Inc.",,,
api-int.smule.com,,404,49,,443,https://api-int.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.246,/,310442538,205.143.41.246,Nginx:1.18.0,2,False,,api-int.smule.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-int.smule.com,,"Smule, Inc.",,,
api-piano.smule.com,404,404,62,,443,https://api-piano.smule.com:443,https,nginx/1.18.0,text/html,GET,205.143.41.213,/,500095874,205.143.41.225,Nginx:1.18.0,6,False,,api-piano.smule.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-20T23:59:59Z,"CN=*.smule.com, O=Smule\, Inc., ST=California, C=US",*.smule.com,smule.com,"CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,5a3b0bd2cd76f6a532328c3f981bd515,b1ab1c168d152c8558fd0e3a5b4224ddf2f057578ac0cbc9295a265e22e2985a,True,ctls,api-piano.smule.com,,"Smule, Inc.",,,
