new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],c1.smule.com,10.101.3.60,"ns1.smule.com, root.smule.com",NOERROR,c1.sf.smle.co,,"ns3.smule.com, ns4.smule.com",,True,10.101.3.60,,,
[x],smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.228, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns4.smule.com, ns3.smule.com","google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU",,,,,
,a1.bg.smule.com,88.203.153.242,"ns1.smule.com, root.smule.com",NOERROR,,,,5wng042561jqj3gj88m6kypp8kx0n4h3,,,,,
,admin-sf.smule.com,"205.143.41.225, 205.143.41.213, 205.143.41.228, 205.143.41.227, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,"api-sf.smule.com, api.smule.com",,,,,,,,
,admin-stg.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,admin-test.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,admin.smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.227, 205.143.41.225, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-ash.smule.com,"205.143.41.236, 205.143.41.235, 205.143.41.237, 205.143.41.214","ns1.smule.com, root.smule.com",NOERROR,uf.smule.com,,,,,,,,
,api-autorap.smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-beta.smule.com,"205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.225, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-int-test.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,api-int-test.oak.smle.co,,,,,,,,
,api-piano.smule.com,"205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-sf.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.41.228","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,api-sg.smule.com,"205.143.41.214, 205.143.41.237, 205.143.41.235, 205.143.41.236, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,"u-sg.smule.com, uf.smule.com",,"ns4.smule.com, ns3.smule.com",,,,,,
,api-sing.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,"ns4.smule.com, ns3.smule.com",,,,,,
,api-staging.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,api-stg-oak.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,api-stg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,api-stg-oak.smule.com,,,,,,,,
,api.smule.com,"205.143.41.226, 205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.225, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,"ns3.smule.com, ns4.smule.com",,,,,,
,api2.smule.com,205.143.41.226,"ns1.smule.com, root.smule.com",NOERROR,api2.oak.smle.co,,,,,,,,
,api4.smule.com,205.143.41.228,"ns1.smule.com, root.smule.com",NOERROR,api4.oak.smle.co,,,,,,,,
,api5.smule.com,205.143.41.213,"ns1.smule.com, root.smule.com",NOERROR,api5.oak.smle.co,,,,,,,,
,app.smule.com,"205.143.41.228, 205.143.41.213, 205.143.41.227, 205.143.41.226, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,blog.smule.com,34.83.137.187,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,True,google,
,bounce.smule.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,,,,,
,c-ash.smule.com,"205.143.41.215, 205.143.41.230, 205.143.41.234, 205.143.41.229, 205.143.41.231, 205.143.41.233, 205.143.41.232","ns1.smule.com, root.smule.com",NOERROR,c-sf.smule.com,,,,,,,,
,c-cf.cdn.smule.com,205.143.41.238,"ns1.smule.com, root.smule.com",NOERROR,lcdn.oak.smle.co,,,,,,,,
,c-int.cdn.gcp.smule.com,34.104.33.31,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
