new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
,a1.bg.smule.com,,,"ns1.smule.com, root.smule.com",5wng042561jqj3gj88m6kypp8kx0n4h3,NOERROR,88.203.153.242,,,,,,,
,a1.go.smule.com,,,"ns1.smule.com, root.smule.com",p7carq0anmkj5qebgmtcugrcvd,NOERROR,,,,,,,,
,a2.sf.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,208.64.184.58,,,,,,,
,admin-sf.smule.com,"api-sf.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.225",,,,,,,
,admin.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.41.226",,,,,,,
,api-ash.smule.com,uf.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.236, 205.143.41.237, 205.143.41.214, 205.143.41.235",,,,,,,
,api-autorap.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226",,,,,,,
,api-beta.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213",,,,,,,
,api-int-test.smule.com,api-int-test.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.246,,,,,,,
,api-int.smule.com,api-int.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.246,,,,,,,
,api-iris.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.226",,,,,,,
,api-local.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.46, 10.202.3.11, 205.143.41.45, 10.202.3.14, 10.202.3.61",,,,True,"10.202.3.11, 10.202.3.14, 10.202.3.61",,
,api-new.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.226",,,,,,,
,api-sf.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.226, 205.143.41.227, 205.143.41.225, 205.143.41.228",,,,,,,
,api-sg.smule.com,u-sg.smule.com,,,,NOERROR,,,,,,,,
,api-sing.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.228",,,,,,,
,api-staging.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.249,,,,,,,
,api-stg-oak.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.249,,,,,,,
,api-stg.smule.com,api-stg-oak.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.249, 205.143.40.28, 205.143.40.29",,"ns4.smule.com, ns3.smule.com",,,,,
,api.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.213, 205.143.41.225, 205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.40.28, 205.143.40.29",,"ns3.smule.com, ns4.smule.com",,,,,
,api1.smule.com,api1.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.225,,,,,,,
,api2.smule.com,api2.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.226,,,,,,,
,api3.smule.com,api3.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,api4.smule.com,api4.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.213, 205.143.41.226",,,,,,,
,blog.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.83.137.187,,,,,,True,google
,bounce.smule.com,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,,,
,c-ak.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.238,,,,,,,
,c-ash.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.229, 205.143.41.231, 205.143.41.233, 205.143.41.215, 205.143.41.234, 205.143.41.232, 205.143.41.230",,,,,,,
,c-cf.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.238,,,,,,,
,c-cl.cdn.smule.com,smule.c.footprint.net,,"admin.nsatc.org, dns.level3.net",,NOERROR,"67.27.158.252, 67.27.233.252, 67.27.158.124",,,,,,,
,c-ggl.cdn.smule.com,lcdn.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.238,,,,,,,
,c-int.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.33.31,,,,,,,
,c-sg.smule.com,c-sf.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.41.215, 205.143.41.232, 205.143.41.229, 205.143.41.230, 205.143.41.231, 205.143.41.234, 205.143.41.233",,,,,,,
,c-stg-oak.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,205.143.41.251,,,,,,,
,c-stg.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.32.231,,,,,,,
,c-stg.cdn.gg.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
,c-t1.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.36.12,,,,,,,
,c-t2.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.35.109,,,,,,,
,c-t3.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.33.128,,,,,,,
,c-t4.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.34.149,,,,,,,
,c.cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,34.104.36.173,,,,,,,
,c1-int.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,74.217.198.231,,,,,,,
,c12.smule.com,c12.sf.smle.co,,,,NOERROR,,,,,,,,
,c17.smule.com,c17.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.204.66,,,,,,,
,c18.smule.com,c18.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,104.254.204.67,,,,,,,
,c2-int.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,74.217.198.235,,,,,,,
,c2.smule.com,c2.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,"10.101.3.61, 205.143.40.28, 205.143.40.29",,"ns3.smule.com, ns4.smule.com",,True,10.101.3.61,,
,c3.smule.com,c3.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.101.1.236,,"ns3.smule.com, ns4.smule.com",,True,10.101.1.236,,
,c4.smule.com,c4.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.101.1.237,,,,True,10.101.1.237,,
,c5.smule.com,c5.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.101.1.238,,,,True,10.101.1.238,,
,c6.smule.com,c6.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,"205.143.40.28, 205.143.40.29",,"ns3.smule.com, ns4.smule.com",,,,,
,c7.smule.com,c7.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.101.2.17,,"ns4.smule.com, ns3.smule.com",,True,10.101.2.17,,
,c9.smule.com,c9.sf.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.101.3.63,,,,True,10.101.3.63,,
,care.smule.com,exp03.oak.smle.co,,"ns1.smule.com, root.smule.com",,NOERROR,10.201.2.130,,,,True,10.201.2.130,,
,cd.smule.com,api-local.smule.com,,"ns1.smule.com, root.smule.com",,NOERROR,"10.202.3.11, 10.202.3.61, 205.143.41.46, 205.143.41.45, 10.202.3.14",,,,True,"10.202.3.11, 10.202.3.61, 10.202.3.14",,
,cdn.gcp.smule.com,,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
