new,host,ttl,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],smule.com,360,"205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.41.226, 205.143.41.227, 205.143.40.28, 205.143.40.29","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns4.smule.com, ns3.smule.com","p7carq0anmkj5qebgmtcugrcvd, dropbox-domain-verification=6nfx6qs806qh, dropbox-domain-verification=svrcqga8bns5, apple-domain-verification=QOHLNxkftTmVvEJU, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all",,,,,
,a1.bg.smule.com,360,88.203.153.242,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,5wng042561jqj3gj88m6kypp8kx0n4h3,,,,,
,a1.go.smule.com,360,205.143.43.6,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,p7carq0anmkj5qebgmtcugrcvd,,,,,
,a2.sf.smule.com,360,208.64.184.58,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
,admin-sf.smule.com,360,"205.143.41.228, 205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.226","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-sf.smule.com, api.smule.com",,,,,,,,
,admin-stg.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,admin-test.smule.com,360,205.143.41.249,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,admin.smule.com,360,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
,api-ash.smule.com,360,"205.143.41.236, 205.143.41.235, 205.143.41.214, 205.143.41.237","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,uf.smule.com,,,,,,,,
,api-autorap.smule.com,360,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.213","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1718797358, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,api.smule.com,,,,,,,,
