new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,mx,txt,caa,cdn,cdn-name,aaaa
[x],smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.40.28, 205.143.40.29","ns1.smule.com, root.smule.com",NOERROR,,,,"ns3.smule.com, ns4.smule.com","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","dropbox-domain-verification=svrcqga8bns5, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, p7carq0anmkj5qebgmtcugrcvd, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, apple-domain-verification=QOHLNxkftTmVvEJU",,,,
,a1.bg.smule.com,88.203.153.242,"ns1.smule.com, root.smule.com",NOERROR,,,,,,5wng042561jqj3gj88m6kypp8kx0n4h3,,,,
,a1.go.smule.com,205.143.43.6,"ns1.smule.com, root.smule.com",NOERROR,,,,,,p7carq0anmkj5qebgmtcugrcvd,,,,
,a2.sf.smule.com,208.64.184.58,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,,
,admin-sf.smule.com,"205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.41.227, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,,,"api-sf.smule.com, api.smule.com",,,,,,,
,api-ash.smule.com,"205.143.41.235, 205.143.41.237, 205.143.41.214, 205.143.41.236","ns1.smule.com, root.smule.com",NOERROR,,,uf.smule.com,,,,,,,
,api-autorap.smule.com,"205.143.41.225, 205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,api-beta.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226","ns1.smule.com, root.smule.com",NOERROR,,,api.smule.com,,,,,,,
,api-int-test.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,,,api-int-test.oak.smle.co,,,,,,,
,api-int.smule.com,205.143.41.246,"ns1.smule.com, root.smule.com",NOERROR,,,api-int.oak.smle.co,,,,,,,
