new,host,a,soa,status_code,cname,ns,txt,mx,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],api-new.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.225","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
[x],c-stg.cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
[x],c17.smule.com,104.254.204.66,"ns1.smule.com, root.smule.com",NOERROR,c17.sf.smle.co,,,,,,,,
[x],cdn.gg.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
[x],gems.smule.com,205.143.41.166,"ns1.smule.com, root.smule.com",NOERROR,"sfw.oak.smle.co, a393.oak.smle.co",,,,,,,,
[x],o.smule.com,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
[x],sq.smule.com,205.143.41.160,"ns1.smule.com, root.smule.com",NOERROR,"sq.oak.smle.co, a380.oak.smle.co",,,,,,,,
[x],static3.smule.com,"13.224.194.229, 13.224.194.125, 13.224.194.202, 13.224.194.216","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1n8op6trndobe.cloudfront.net,"ns-339.awsdns-42.com, ns-621.awsdns-13.net, ns-1247.awsdns-27.org, ns-1932.awsdns-49.co.uk",,,,,,True,cloudfront
[x],w2.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.228, 205.143.41.225, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
,a1.bg.smule.com,88.203.153.242,"ns1.smule.com, root.smule.com",NOERROR,,,5wng042561jqj3gj88m6kypp8kx0n4h3,,,,,,
,a1.go.smule.com,205.143.43.6,"ns1.smule.com, root.smule.com",NOERROR,,,p7carq0anmkj5qebgmtcugrcvd,,,,,,
,a1.sf.smule.com,12.133.140.116,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,,
,admin-sf.smule.com,"205.143.41.213, 205.143.41.225, 205.143.41.228, 205.143.41.226, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,"api-sf.smule.com, api.smule.com",,,,,,,,
,admin-stg.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,admin-test.smule.com,205.143.41.249,"ns1.smule.com, root.smule.com",NOERROR,"api-stg.smule.com, api-stg-oak.smule.com",,,,,,,,
,admin.smule.com,"205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.213, 205.143.41.227","ns1.smule.com, root.smule.com",NOERROR,api.smule.com,,,,,,,,
