new,host,ttl,a,cname,soa,status_code,ns,caa,mx,txt,has_internal_ips,internal_ips
[x],smule.com,360,"205.143.41.225, 205.143.41.227, 205.143.41.213, 205.143.41.228, 205.143.41.226, 205.143.40.28, 205.143.40.29",,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}, {'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,"ns4.smule.com, ns3.smule.com",,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","p7carq0anmkj5qebgmtcugrcvd, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, apple-domain-verification=QOHLNxkftTmVvEJU, dropbox-domain-verification=6nfx6qs806qh, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com -all, dropbox-domain-verification=svrcqga8bns5, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",,
,a1.bg.smule.com,360,88.203.153.242,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,
,a2.sf.smule.com,360,208.64.184.58,,"{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,
,admin-sf.smule.com,360,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.213, 205.143.41.228","api-sf.smule.com, api.smule.com",,NOERROR,,,,,,
,admin-stg.smule.com,360,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com",,NOERROR,,,,,,
,admin-test.smule.com,360,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com","{'name': 'smule.com', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1710851492, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,
,admin.smule.com,360,"205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.226",api.smule.com,,NOERROR,,,,,,
,api-ash.smule.com,360,"205.143.41.214, 205.143.41.235, 205.143.41.236, 205.143.41.237",uf.smule.com,,NOERROR,,,,,,
,api-autorap.smule.com,360,"205.143.41.228, 205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.227",api.smule.com,,NOERROR,,,,,,
,api-int-test.smule.com,360,205.143.41.246,api-int-test.oak.smle.co,"{'name': 'smle.co', 'ns': 'ns1.smule.com', 'mailbox': 'root.smule.com', 'serial': 1711379109, 'refresh': 900, 'retry': 600, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,
,api-local.smule.com,360,"205.143.41.46, 10.202.3.14, 10.202.3.11, 205.143.41.45, 10.202.3.61",,,NOERROR,,,,,True,"10.202.3.14, 10.202.3.11, 10.202.3.61"
,api-new.smule.com,360,"205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.228",api.smule.com,,NOERROR,,,,,,
,api-piano.smule.com,360,"205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.226, 205.143.41.225",api.smule.com,,NOERROR,,,,,,
,api-sf.smule.com,274,"205.143.41.225, 205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.227",api.smule.com,,NOERROR,,,,,,
