new,host,cname,mx,soa,ns,txt,status_code,a,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],smule.com,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com","dropbox-domain-verification=svrcqga8bns5, miro-verification=f7bd4843fff3869b33a81e63e4b117bb4b64ab08, dropbox-domain-verification=6nfx6qs806qh, google-site-verification=FTJ9pzREfz3Y4LmwL4onkgmmAxdSXl6DDTPcRqBOz4M, v=spf1 mx ip4:104.254.204.1/22 ip4:65.222.153.33 ip4:205.139.25.0/24 ip4:54.251.142.61 ip4:205.143.40.0/22 include:_spf.google.com include:email-od.com include:spf.mandrillapp.com include:_spf.atlassian.net include:mail.zendesk.com ~all, stripe-verification=e22d8c1269e45300a88c593089fdb4891511b40dad0ca7c7ff626dd038a59bcb, apple-domain-verification=QOHLNxkftTmVvEJU, p7carq0anmkj5qebgmtcugrcvd, atlassian-domain-verification=gl15AOo903zcM7y8ks8NaB3DeGpXWY0gb4JPvvBfb+P9QFcItAY9+V64HZwhMhtj",NOERROR,"205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.225, 205.143.40.28, 205.143.40.29",,,,,
[x],uf-beta.smule.com,uf.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.237, 205.143.41.235, 205.143.41.214, 205.143.41.236",,,,,
[x],uf2.smule.com,lu2.sf.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,104.254.204.232,,,,,
,a1.bg.smule.com,,,"ns1.smule.com, root.smule.com",,5wng042561jqj3gj88m6kypp8kx0n4h3,NOERROR,88.203.153.242,,,,,
,a1.go.smule.com,,,"ns1.smule.com, root.smule.com",,p7carq0anmkj5qebgmtcugrcvd,NOERROR,205.143.43.6,,,,,
,a1.sf.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,12.133.140.116,,,,,
,a2.sf.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,208.64.184.58,,,,,
,admin-sf.smule.com,"api-sf.smule.com, api.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.213, 205.143.41.226, 205.143.41.227, 205.143.41.225, 205.143.41.228",,,,,
,admin-test.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.249,,,,,
,api-ash.smule.com,uf.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.236, 205.143.41.235, 205.143.41.214, 205.143.41.237",,,,,
,api-autorap.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.226, 205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.41.213",,,,,
,api-beta.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.225, 205.143.41.228, 205.143.41.227, 205.143.41.213, 205.143.41.226",,,,,
,api-int-test.smule.com,api-int-test.oak.smle.co,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,205.143.41.246,,,,,
,api-int.smule.com,api-int.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,,,,,,
,api-iris.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.227, 205.143.41.228, 205.143.41.225, 205.143.41.226, 205.143.41.213",,,,,
,api-local.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,"10.202.3.14, 205.143.41.46, 10.202.3.11, 10.202.3.61, 205.143.41.45",,True,"10.202.3.14, 10.202.3.11, 10.202.3.61",,
,api-new.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",,NOERROR,"205.143.41.227, 205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.40.28, 205.143.40.29",,,,,
,api-piano.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com","ns3.smule.com, ns4.smule.com",,NOERROR,"205.143.41.226, 205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.40.28, 205.143.40.29",,,,,
,api-sg.smule.com,"u-sg.smule.com, uf.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.214, 205.143.41.236, 205.143.41.235, 205.143.41.237",,,,,
,api-staging.smule.com,"api-stg.smule.com, api-stg-oak.smule.com",,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.249,,,,,
,api-stg-oak.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.249,,,,,
,api-stg.smule.com,api-stg-oak.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.249,,,,,
,api.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.213, 205.143.41.225, 205.143.41.226, 205.143.41.228, 205.143.41.227",,,,,
,api1.smule.com,api1.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.225,,,,,
,api2.smule.com,api2.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.226,,,,,
,api4.smule.com,api4.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.228,,,,,
,api5.smule.com,api5.oak.smle.co,,"ns1.smule.com, root.smule.com",,,NOERROR,205.143.41.213,,,,,
,app.smule.com,api.smule.com,,"ns1.smule.com, root.smule.com",,,NOERROR,"205.143.41.227, 205.143.41.225, 205.143.41.228, 205.143.41.213, 205.143.41.226",,,,,
,blog.smule.com,,,"ns1.smule.com, root.smule.com",,,NOERROR,34.83.137.187,,,,True,google
,bounce.smule.com,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,NOERROR,,,,,,
