new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,aaaa
[x],a1.bg.smule.com,88.203.153.242,,"ns1.smule.com, root.smule.com",,NOERROR,,,,5wng042561jqj3gj88m6kypp8kx0n4h3,,,,
[x],a1.sf.smule.com,12.133.140.116,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],a2.sf.smule.com,208.64.184.58,,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],admin-sf.smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.227, 205.143.41.225","api-sf.smule.com, api.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],admin-stg.smule.com,,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],admin.smule.com,"205.143.41.226, 205.143.41.225, 205.143.41.213, 205.143.41.227, 205.143.41.228",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-autorap.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.41.213, 205.143.40.28, 205.143.40.29",api.smule.com,"ns1.smule.com, root.smule.com","ns4.smule.com, ns3.smule.com",NOERROR,,,,,,,,
[x],api-beta.smule.com,,api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-int-test.smule.com,205.143.41.246,api-int-test.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-int.smule.com,,api-int.oak.smle.co,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-local.smule.com,"205.143.41.45, 205.143.41.46, 10.202.3.61, 10.202.3.14, 10.202.3.11",,"ns1.smule.com, root.smule.com",,NOERROR,,,,,True,"10.202.3.61, 10.202.3.14, 10.202.3.11",,
[x],api-piano.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.226",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-sf.smule.com,"205.143.41.226, 205.143.41.213, 205.143.41.225, 205.143.41.228, 205.143.41.227",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-sing.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.226, 205.143.41.228, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
[x],api-stg.smule.com,205.143.41.249,api-stg-oak.smule.com,"ns1.smule.com, root.smule.com",,NOERROR,,,,,,,,
