new,host,a,cname,soa,status_code,mx,ns,txt,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],137.sub-72-97-13.myvzw.com,72.97.13.137,,"njbbintdns1v.local, vzw\.net\.dns.verizonwireless.com",NOERROR,,,,,,,,
[x],api-ash.smule.com,"205.143.41.236, 205.143.41.237, 205.143.41.214, 205.143.41.235",uf.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
[x],conference.j-int.smule.com,205.143.41.217,"j-int.smule.com, lj-int.oak.smle.co","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
[x],ssl-test.smule.com,"205.143.41.239, 205.143.40.28, 205.143.40.29",ssl-test.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,
[x],status-stg.smule.com,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
[x],test-ssl.tc.smule.com,205.143.41.239,ssl-test.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
[x],www-beta.smule.com,,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
[x],zen.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.40.28, 205.143.40.29",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,"ns4.smule.com, ns3.smule.com",,,,,,
,a1.bg.smule.com,,,"ns1.smule.com, root.smule.com",NOERROR,,,5wng042561jqj3gj88m6kypp8kx0n4h3,,,,,
,a1.sf.smule.com,12.133.140.116,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,a2.sf.smule.com,208.64.184.58,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,admin-test.smule.com,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,admin.smule.com,"205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.225, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-autorap.smule.com,"205.143.41.226, 205.143.41.227, 205.143.41.228, 205.143.41.213, 205.143.41.225",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-beta.smule.com,"205.143.41.213, 205.143.41.226, 205.143.41.228, 205.143.41.225, 205.143.41.227",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-int-test.smule.com,205.143.41.246,api-int-test.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-int.smule.com,205.143.41.246,api-int.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-iris.smule.com,"205.143.41.228, 205.143.41.226, 205.143.41.213, 205.143.41.227, 205.143.41.225",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-local.smule.com,"10.202.3.11, 10.202.3.14, 205.143.41.46, 205.143.41.45, 10.202.3.61",,"ns1.smule.com, root.smule.com",NOERROR,,,,,True,"10.202.3.11, 10.202.3.14, 10.202.3.61",,
,api-sing.smule.com,"205.143.41.225, 205.143.41.227, 205.143.41.228, 205.143.41.226, 205.143.41.213",api.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-staging.smule.com,205.143.41.249,"api-stg.smule.com, api-stg-oak.smule.com","ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api-stg-oak.smule.com,"205.143.41.249, 205.143.40.28, 205.143.40.29",,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,
,api-stg.smule.com,"205.143.41.249, 205.143.40.28, 205.143.40.29",api-stg-oak.smule.com,"ns1.smule.com, root.smule.com",NOERROR,,"ns4.smule.com, ns3.smule.com",,,,,,
,api.smule.com,"205.143.41.228, 205.143.41.227, 205.143.41.225, 205.143.41.226, 205.143.41.213",,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api1.smule.com,205.143.41.225,api1.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,api2.smule.com,205.143.41.226,api2.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,
,api3.smule.com,205.143.41.227,api3.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,"ns3.smule.com, ns4.smule.com",,,,,,
,api5.smule.com,,api5.oak.smle.co,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,,
,blog.smule.com,34.83.137.187,,"ns1.smule.com, root.smule.com",NOERROR,,,,,,,True,google
