new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],abercrombie.com,"23.213.161.223, 23.213.161.220","mxb-0026d501.gslb.pphosted.com, mxa-0026d501.gslb.pphosted.com","blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere","a1-58.akam.net, a4-67.akam.net, a9-65.akam.net, a3-66.akam.net, a26-65.akam.net, a8-64.akam.net","MS=ms95939409, webexdomainverification.AETD=63d52ca5-9946-4136-a2a6-86ba21eee67e, apple-domain-verification=glOIB0pCxyv6kWGc, facebook-domain-verification=bpk2h8jeug5a40963oqqvdaumursnw, spycloud-domain-verification=4cb8a100-94bb-4593-937c-a713e9ed3c54, MS=ms54865508, adobe-idp-site-verification=bf86f7b2ebf99a8d6d35ec0fad455a6f1ff173db29582af57d50e40b15fe99a4, v=spf1 include:spf-0026d501.pphosted.com include:spf.mandrillapp.com ~all, MS=B0CB216C4B76527DB195B76BE3AABBC8C5A8E159, 3600",NOERROR,,,,,,
[x],hollisterco.com,"88.221.24.90, 88.221.24.8","mxb-0026d501.gslb.pphosted.com, mxa-0026d501.gslb.pphosted.com","blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere","a4-67.akam.net, a26-65.akam.net, a8-64.akam.net, a9-65.akam.net, a1-58.akam.net, a3-66.akam.net","MS=ms88661693, 533a7d7f619a456caff4aa2b0433a811.hollisterco.com, spycloud-domain-verification=cdc1c551-cd9f-4728-893d-e93f414b83e7, v=spf1 include:spf-0026d501.pphosted.com include:spf.mandrillapp.com ~all, facebook-domain-verification=2mzk0qbipizvvhkmbopcqpdwtaq70o",NOERROR,,,,,,
[x],origin-staging.corporate.abercrombie.com,45.79.180.246,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
[x],repl.abercrombie.com,47.47.147.247,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,admin-staging.corporate.abercrombie.com,45.79.180.246,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,origin-staging.corporate.abercrombie.com,,,,,
,anf-callpilot.abercrombie.com,208.255.29.250,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anf-ecwww1.abercrombie.com,208.255.29.221,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anf-ecwww2.abercrombie.com,208.255.29.222,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anf-notesapps.abercrombie.com,208.255.29.48,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anf-xmlsrv1.abercrombie.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anfcorp.abercrombie.com,208.255.29.189,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anfdownloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,anfmail.abercrombie.com,208.255.29.220,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,associate.abercrombie.com,2.22.38.252,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"associate.anfcorp.com.edgekey.net, e5120.a.akamaiedge.net",,,,,
,autodiscover.abercrombie.com,"40.99.149.152, 40.99.157.56, 40.99.157.8, 40.99.149.104, 52.97.189.104, 40.99.157.40, 40.99.149.136, 40.99.149.184",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:707a::8, 2603:1026:207:18b::8, 2603:1026:c03:3032::8, 2603:1026:c03:3033::8",,,,
,autodiscover.hollisterco.com,,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,careers-qa.abercrombie.com,65.210.129.73,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,careers-qa.hollisterco.com,65.210.129.74,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,careers-test.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
,careers.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,
