new,host,ttl,a,cname,soa,status_code,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
[x],abercrombie.com,20,"23.213.161.220, 23.213.161.223",,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"mxa-0026d501.gslb.pphosted.com, mxb-0026d501.gslb.pphosted.com","a9-65.akam.net, a4-67.akam.net, a8-64.akam.net, a1-58.akam.net, a26-65.akam.net, a3-66.akam.net","MS=ms95939409, MS=B0CB216C4B76527DB195B76BE3AABBC8C5A8E159, 3600, facebook-domain-verification=bpk2h8jeug5a40963oqqvdaumursnw, webexdomainverification.AETD=63d52ca5-9946-4136-a2a6-86ba21eee67e, adobe-idp-site-verification=bf86f7b2ebf99a8d6d35ec0fad455a6f1ff173db29582af57d50e40b15fe99a4, v=spf1 include:spf.mandrillapp.com include:mailgun.org include:_spf.wpvip.com include:spf-0026d501.pphosted.com include:spf.mandrillapp.com ~all, spycloud-domain-verification=4cb8a100-94bb-4593-937c-a713e9ed3c54, MS=ms54865508, apple-domain-verification=glOIB0pCxyv6kWGc",,,,
[x],hollisterco.com,20,"104.126.37.145, 104.126.37.130",,"{'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012279, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012279, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012279, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'hollisterco.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2005012279, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"mxa-0026d501.gslb.pphosted.com, mxb-0026d501.gslb.pphosted.com","a9-65.akam.net, a1-58.akam.net, a3-66.akam.net, a4-67.akam.net, a8-64.akam.net, a26-65.akam.net",,,,,
,admin-staging.corporate.abercrombie.com,25429,45.79.180.246,origin-staging.corporate.abercrombie.com,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anf-callpilot.abercrombie.com,900,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anf-ecwww1.abercrombie.com,152,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anf-ecwww2.abercrombie.com,900,,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anf-inter.abercrombie.com,300,65.210.129.230,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anf-notesapps.abercrombie.com,3600,208.255.29.48,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anf-xmlsrv1.abercrombie.com,3600,208.255.29.241,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
,anfcorp.abercrombie.com,3600,208.255.29.189,,"{'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'abercrombie.com', 'ns': 'blox-anf-dns-pr20-v.homeoffice.anfcorp.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 2006073140, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,
