new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
[x],a4405.casalemedia.com,185.170.62.177,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],stavros-autoscaling-test-4.hollisterco.com,,,,NOERROR,,,,,,,,
,abercrombie.com,"96.16.54.184, 96.16.54.179",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,"a4-67.akam.net, a9-65.akam.net, a26-65.akam.net, a1-58.akam.net, a8-64.akam.net, a3-66.akam.net",,,"mxb-0026d501.gslb.pphosted.com, mxa-0026d501.gslb.pphosted.com",,,,
,admin-staging.corporate.abercrombie.com,45.79.180.246,origin-staging.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,admin.corporate.abercrombie.com,45.79.142.159,origin-production.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-callpilot.abercrombie.com,208.255.29.250,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww1.abercrombie.com,208.255.29.221,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww2.abercrombie.com,208.255.29.222,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-notesapps.abercrombie.com,208.255.29.48,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfdownloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,associate.abercrombie.com,2.22.38.252,"associate.anfcorp.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,careers-qa.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers-qa.hollisterco.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers.abercrombie.com,65.210.129.37,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers2.abercrombie.com,65.210.129.103,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers2.hollisterco.com,65.210.129.104,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,cem1.abercrombie.com,65.210.129.113,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,cert-ca.abercrombie.com,23.201.240.95,"cert-ca.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
