new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
,admin-staging.corporate.abercrombie.com,45.79.180.246,origin-staging.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,admin.corporate.abercrombie.com,45.79.142.159,origin-production.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-callpilot.abercrombie.com,208.255.29.250,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww1.abercrombie.com,208.255.29.221,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww2.abercrombie.com,208.255.29.222,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-notesapps.abercrombie.com,208.255.29.48,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-xmlsrv1.abercrombie.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfcorp.abercrombie.com,208.255.29.189,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfdownloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfmail.abercrombie.com,208.255.29.220,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,applications.abercrombie.com,65.210.129.106,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,areyouin.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,autodiscover.abercrombie.com,"40.99.222.184, 40.99.150.24, 40.99.149.216, 40.99.150.40, 52.98.241.184, 40.99.150.120, 52.98.228.56, 52.98.152.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c1f::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:806::8",,,,,,,
,autodiscover.hollisterco.com,"40.101.83.24, 40.101.121.8, 40.99.204.88, 40.99.204.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:206:1::8, 2603:1026:207:b9::8, 2603:1026:207:cd::8, 2603:1026:c03:7064::8",,,,,,,
,careers-qa.abercrombie.com,65.210.129.73,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers-qa.hollisterco.com,65.210.129.74,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers-test.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers.abercrombie.com,65.210.129.37,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers2.hollisterco.com,65.210.129.104,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,cert-ca.abercrombie.com,23.201.240.95,"cert-ca.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-ca.hollisterco.com,23.201.240.95,"cert-ca.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-ca.m.abercrombie.com,23.201.240.95,"cert-ca.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-ca.m.hollisterco.com,23.201.240.95,"cert-ca.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.abercrombie.com,104.81.214.156,"cert-de-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.hollisterco.com,23.196.240.98,"cert-de-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.m.hollisterco.com,23.45.96.200,"cert-de-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.abercrombie.com,104.81.214.156,"cert-es-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.hollisterco.com,23.222.38.195,"cert-es-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.m.abercrombie.com,23.222.38.195,"cert-es-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.m.hollisterco.com,96.16.193.231,"cert-es-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.abercrombie.com,96.16.193.231,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.hollisterco.com,23.36.235.8,"cert-es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.m.abercrombie.com,23.36.235.8,"cert-es.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.m.hollisterco.com,23.42.196.174,"cert-es.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.abercrombie.com,23.42.196.174,"cert-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.hollisterco.com,88.221.191.221,"cert-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.m.abercrombie.com,23.201.240.95,"cert-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.m.hollisterco.com,23.36.235.8,"cert-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.hollisterco.com,23.36.235.8,"cert-fr-ca.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.m.abercrombie.com,23.36.235.8,"cert-fr-ca.m.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.m.hollisterco.com,23.45.96.200,"cert-fr-ca.m.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.abercrombie.com,23.45.96.200,"cert-fr-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.m.abercrombie.com,23.196.240.98,"cert-fr-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-giftcards.abercrombie.com,"23.23.124.46, 35.169.237.140, 52.44.154.112","stage-abercrombie.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-giftcards.hollisterco.com,"23.23.124.46, 35.169.237.140, 52.44.154.112","stage-hollisterco.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-it-eu.abercrombie.com,104.81.214.156,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.hollisterco.com,23.196.240.98,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.m.hollisterco.com,23.45.96.200,"cert-it-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.abercrombie.com,104.81.214.156,"cert-nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.hollisterco.com,23.222.38.195,"cert-nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.m.abercrombie.com,23.222.38.195,"cert-nl-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.m.hollisterco.com,96.16.193.231,"cert-nl-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.abercrombie.com,96.16.193.231,"cert-uk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.hollisterco.com,23.36.235.8,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.m.abercrombie.com,23.36.235.8,"cert-uk.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.m.hollisterco.com,23.42.196.174,"cert-uk.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert.hollisterco.com,"2.16.187.147, 2.16.187.18","cert.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert.m.hollisterco.com,23.2.209.131,"cert.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,checkout.abercrombie.com,152.199.21.175,"checkout-ui-eateat-prod.azureedge.net, checkout-ui-eateat-prod.ec.azureedge.net, scdn2636d.wpc.d0d53.psicdn.net, sni1gl.wpc.psicdn.net","ns1.psicdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,checkout.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-prod.azureedge.net, checkout-ui-ebdebd-prod.ec.azureedge.net, scdn26369.wpc.8ad78.omegacdn.net, sni1gl.wpc.omegacdn.net","ns1.omegacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,click.email.abercrombie.com,66.231.94.105,click.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,
,click.email.hollisterco.com,"66.231.94.105, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",click.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,
,club.abercrombie.com,"23.213.161.68, 23.213.161.88","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,clubcali.hollisterco.com,23.36.235.8,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cn-hk.abercrombie.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cn-hk.hollisterco.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,collect.hollisterco.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,cquotient.abercrombie.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cquotient.abercrombie.com",NOERROR,::,,,True,0.0.0.0,,,
,cquotient.hollisterco.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cquotient.hollisterco.com",NOERROR,::,,,True,0.0.0.0,,,
,cschost.abercrombie.com,208.255.29.245,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customerservice.abercrombie.com,208.255.29.200,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customerservice.hollisterco.com,208.255.29.203,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,customfierce.abercrombie.com,"54.157.149.26, 52.5.48.146",inus-loadbalancer-01-01-1018467448.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,de-eu.abercrombie.com,23.45.96.200,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
