new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],origin2-www.hollisterco.com,207.87.192.121,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-callpilot.abercrombie.com,208.255.29.250,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww1.abercrombie.com,208.255.29.221,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww2.abercrombie.com,208.255.29.222,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfcorp.abercrombie.com,208.255.29.189,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,associate.abercrombie.com,23.45.96.200,"associate.anfcorp.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,autodiscover.abercrombie.com,"40.99.149.104, 52.97.189.104, 40.99.157.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:74::8",,,,,,,
,autodiscover.hollisterco.com,"52.98.171.232, 52.98.243.40, 40.99.150.72, 40.99.150.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c1f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c28::8",,,,,,,
,careers-qa.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers-test.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers.hollisterco.com,65.210.129.38,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers2.abercrombie.com,65.210.129.103,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers2.hollisterco.com,65.210.129.104,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,cem1.abercrombie.com,65.210.129.113,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,cert-ca.abercrombie.com,104.81.214.156,"cert-ca.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-ca.hollisterco.com,23.36.235.8,"cert-ca.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-ca.m.hollisterco.com,23.212.203.94,"cert-ca.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-de-eu.abercrombie.com,104.87.166.174,"cert-de-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.abercrombie.com,23.3.126.165,"cert-es-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.hollisterco.com,23.212.203.94,"cert-es-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.m.abercrombie.com,23.212.203.94,"cert-es-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es-eu.m.hollisterco.com,23.42.196.174,"cert-es-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.abercrombie.com,23.42.196.174,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-es.m.hollisterco.com,23.57.21.117,"cert-es.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.m.abercrombie.com,2.22.38.252,"cert-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-eu.m.hollisterco.com,2.22.38.252,"cert-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.abercrombie.com,23.45.96.200,"cert-fr-ca.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.hollisterco.com,23.212.203.94,"cert-fr-ca.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.m.abercrombie.com,,"cert-fr-ca.m.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-ca.m.hollisterco.com,23.36.235.8,"cert-fr-ca.m.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.abercrombie.com,23.45.96.200,"cert-fr-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.hollisterco.com,23.45.96.200,"cert-fr-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.m.abercrombie.com,23.201.240.95,"cert-fr-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-fr-eu.m.hollisterco.com,104.81.214.156,"cert-fr-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-giftcards.hollisterco.com,"52.44.154.112, 23.23.124.46, 35.169.237.140","stage-hollisterco.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cert-it-eu.abercrombie.com,23.212.203.94,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.hollisterco.com,23.42.196.174,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-it-eu.m.hollisterco.com,23.57.21.117,"cert-it-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.m.abercrombie.com,2.22.38.252,"cert-nl-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-nl-eu.m.hollisterco.com,2.22.38.252,"cert-nl-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.abercrombie.com,23.45.96.200,"cert-uk.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.hollisterco.com,,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.m.abercrombie.com,23.212.203.94,"cert-uk.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert-uk.m.hollisterco.com,23.212.203.94,"cert-uk.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert.hollisterco.com,"173.222.106.178, 173.222.106.142","cert.hollisterco.com-v1.edgekey.net, e40296.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert.m.abercrombie.com,23.45.96.200,"cert.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cert.m.hollisterco.com,23.201.240.95,"cert.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,checkout.abercrombie.com,152.199.21.175,"checkout-ui-eateat-prod.azureedge.net, checkout-ui-eateat-prod.ec.azureedge.net, scdn2636d.wpc.d0d53.psicdn.net, sni1gl.wpc.psicdn.net","ns1.psicdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,checkout.hollisterco.com,152.199.21.175,"checkout-ui-ebdebd-prod.azureedge.net, checkout-ui-ebdebd-prod.ec.azureedge.net, scdn26369.wpc.8ad78.omegacdn.net, sni1gl.wpc.omegacdn.net","ns1.omegacdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,click.email.abercrombie.com,66.231.94.105,click.virt.s4.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,club.abercrombie.com,"23.55.110.25, 23.55.110.17","vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,clubcali.hollisterco.com,104.87.166.174,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,collect.hollisterco.com,"99.83.217.243, 75.2.125.34",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,corporate.abercrombie.com,192.0.66.114,abercrombie.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,2a04:fa87:fffd::c000:4272,,,,,,,
,cquotient.abercrombie.com,"54.154.110.176, 54.229.163.172, 52.48.81.54",p.cquotient.com,"ns-1801.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
