new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,admin-staging.corporate.abercrombie.com,45.79.180.246,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,origin-staging.corporate.abercrombie.com,,,,,,,,
,admin.corporate.abercrombie.com,45.79.142.159,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,origin-production.corporate.abercrombie.com,,,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,anf-notesapps.abercrombie.com,208.255.29.48,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,anf-xmlsrv1.abercrombie.com,208.255.29.241,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,anfcorp.abercrombie.com,208.255.29.189,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,anfdownloads.abercrombie.com,208.255.29.226,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,anfmail.abercrombie.com,208.255.29.220,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,applications.abercrombie.com,65.210.129.106,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,areyouin.abercrombie.com,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,autodiscover.hollisterco.com,"52.98.243.8, 52.98.242.248, 40.99.149.216, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7072::8, 2603:1026:207:a6::8, 2603:1026:206:7::8, 2603:1026:c03:7079::8",,,,,,,
,careers-qa.abercrombie.com,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,careers-qa.hollisterco.com,65.210.129.74,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,careers-test.hollisterco.com,65.210.129.38,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,careers.abercrombie.com,65.210.129.37,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,careers.hollisterco.com,65.210.129.38,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,careers2.hollisterco.com,65.210.129.104,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,cert-ca.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-ca.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-ca.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-ca.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-ca.m.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-ca.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-ca.m.hollisterco.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-ca.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-de-eu.abercrombie.com,104.81.214.156,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-de-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-de-eu.hollisterco.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-de-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-de-eu.m.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-de-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-es-eu.abercrombie.com,104.87.166.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-es-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-es.abercrombie.com,23.78.202.216,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-es.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-es.hollisterco.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-es.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-es.m.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-es.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-es.m.hollisterco.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-es.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-eu.abercrombie.com,23.42.196.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-eu.hollisterco.com,88.221.191.221,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-eu.m.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-eu.m.hollisterco.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-fr-ca.hollisterco.com,23.212.203.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-fr-ca.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net",,,,,,,,
,cert-fr-ca.m.abercrombie.com,23.36.235.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-fr-ca.m.abercrombie.com.edgekey.net, e5120.x.akamaiedge.net",,,,,,,,
,cert-fr-ca.m.hollisterco.com,23.36.235.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-fr-ca.m.hollisterco.com.edgekey.net, e5120.x.akamaiedge.net",,,,,,,,
,cert-fr-eu.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-fr-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-fr-eu.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-fr-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-fr-eu.m.hollisterco.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-fr-eu.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-giftcards.abercrombie.com,"23.23.124.46, 52.44.154.112, 35.169.237.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"stage-abercrombie.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com",,,,,,,,
,cert-giftcards.hollisterco.com,"52.44.154.112, 35.169.237.140, 23.23.124.46","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"stage-hollisterco.egifter.com, stage-439374862.us-east-1.elb.amazonaws.com",,,,,,,,
,cert-it-eu.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-it-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-it-eu.hollisterco.com,104.81.214.156,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-it-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-it-eu.m.abercrombie.com,23.201.240.95,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-it-eu.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-nl-eu.abercrombie.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-nl-eu.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-nl-eu.hollisterco.com,104.87.166.174,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-nl-eu.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-uk.hollisterco.com,23.78.202.216,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-uk.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-uk.m.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-uk.m.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert-uk.m.hollisterco.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-uk.m.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cert.abercrombie.com,"23.0.174.81, 23.0.174.96","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert.abercrombie.com-v1.edgekey.net, e40296.a.akamaiedge.net",,,,,,,,
,checkout.hollisterco.com,152.199.21.175,"ns1.omegacdn.net, noc.edgecast.com",NOERROR,"checkout-ui-ebdebd-prod.azureedge.net, checkout-ui-ebdebd-prod.ec.azureedge.net, scdn26369.wpc.8ad78.omegacdn.net, sni1gl.wpc.omegacdn.net",2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,,
,click.email.abercrombie.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s4.exacttarget.com,,,,,,,,
,click.email.hollisterco.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s4.exacttarget.com,,,,,,,,
,club.abercrombie.com,"23.48.23.184, 23.48.23.151","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"vanity-privilege.abercrombie.com.edgesuite.net, a1961.b.akamai.net",,,,,,,,
,clubcali.hollisterco.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cn-hk.abercrombie.com,23.36.235.8,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
,cn-hk.hollisterco.com,23.45.96.200,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san2.abercrombie.com.edgekey.net, e5120.a.akamaiedge.net",,,,,,,,
