new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips
[x],dr.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
[x],test-www.hollisterco.com,23.36.235.8,"www.hollisterco.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,admin-staging.corporate.abercrombie.com,45.79.180.246,origin-staging.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,admin.corporate.abercrombie.com,45.79.142.159,origin-production.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-callpilot.abercrombie.com,208.255.29.250,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww1.abercrombie.com,208.255.29.221,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-ecwww2.abercrombie.com,208.255.29.222,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-notesapps.abercrombie.com,208.255.29.48,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anf-xmlsrv1.abercrombie.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfcorp.abercrombie.com,208.255.29.189,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfdownloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,anfmail.abercrombie.com,208.255.29.220,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,applications.abercrombie.com,65.210.129.106,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,areyouin.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,assets.abercrombie.com,,abercrombierls.rioseo.com,,NOERROR,,,,,,,,
,associate.abercrombie.com,,"associate.anfcorp.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,autodiscover.abercrombie.com,"40.99.150.72, 40.99.222.184, 40.99.150.24, 40.99.150.40, 40.99.150.88, 52.98.243.40, 52.98.152.200, 52.98.243.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:34::8, 2603:1026:c0d:71::8, 2603:1026:c0d:70::8",,,,,,,
,autodiscover.hollisterco.com,"52.97.189.104, 40.99.149.136, 40.99.155.232, 52.97.188.72, 40.99.149.104, 40.99.149.168, 52.97.189.72, 40.99.149.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:82e::8",,,,,,,
,careers-qa.abercrombie.com,65.210.129.73,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
,careers-qa.hollisterco.com,65.210.129.74,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,
