new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,ns
[x],admin.corporate.abercrombie.com,45.79.142.159,origin-production.corporate.abercrombie.com,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
[x],development.corporate.abercrombie.com,45.79.137.93,,,NOERROR,,,,,,,
[x],origin-areyouin.abercrombie.com,,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,abercrombie.com,"2.16.241.74, 2.16.241.77",,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,anf-callpilot.abercrombie.com,208.255.29.250,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,anf-ecwww1.abercrombie.com,208.255.29.221,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,anf-ecwww2.abercrombie.com,208.255.29.222,,,NOERROR,,,,,,,
,anf-inter.abercrombie.com,65.210.129.230,,,NOERROR,,,,,,,
,anf-notesapps.abercrombie.com,208.255.29.48,,,NOERROR,,,,,,,
,anf-xmlsrv1.abercrombie.com,208.255.29.241,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,anfcorp.abercrombie.com,208.255.29.189,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,anfdownloads.abercrombie.com,208.255.29.226,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,anfmail.abercrombie.com,208.255.29.220,,"blox-anf-dns-pr20-v.homeoffice.anfcorp.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,
,associate.abercrombie.com,23.36.235.8,"associate.anfcorp.com.edgekey.net, e5120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
