input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched,final_url,csp_domains_
*.deliverysolutions.co,Retail eCommerce OXM Platform,200,515902,www.deliverysolutions.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T09:37:45Z,2023-08-06T09:37:44Z,CN=www.deliverysolutions.co,www.deliverysolutions.co,www.deliverysolutions.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb942203e90e1493c2dc3037e8bcb34f,68db081345a4de92adb086d02e016085310c4611764551272f7701c13178a65a,ctls,www.deliverysolutions.co,,443,https://deliverysolutions.co:443,https,text/html,GET,198.49.23.144,/,1795799219,198.185.159.145,Stimulus,9602,False,,,,Squarespace,,https://www.deliverysolutions.co/,
applications.abercrombie.com,,200,471,wamclstr2.anfcorp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T15:17:10Z,2023-05-31T15:17:10Z,"CN=*.anfcorp.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.anfcorp.com,anfcorp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a44469526c4280848e2394098d4c8ef,8159378362c969522c0aec73531ea536c0134d77dbe632e03a457c9e75aec074,ctls,wamclstr2.anfcorp.com,,443,https://applications.abercrombie.com:443,https,text/html,GET,65.210.129.106,/,728788645,65.210.129.106,Java,30,False,,Abercrombie & Fitch,True,,,https://wamclstr2.anfcorp.com/nidp/idff/sso?RequestID=idAv_egyVCAIskWClNJ5wgXsAUCh4&MajorVersion=1&MinorVersion=2&IssueInstant=2023-05-21T18%3A30%3A48Z&ProviderID=https%3A%2F%2Fwww.anfcorp.com%3A443%2Fnesp%2Fidff%2Fmetadata&RelayState=MA%3D%3D&consent=urn%3Aliberty%3Aconsent%3Aunavailable&agAppNa=RootANFCorp&ForceAuthn=false&IsPassive=false&NameIDPolicy=onetime&ProtocolProfile=http%3A%2F%2Fprojectliberty.org%2Fprofiles%2Fbrws-art&target=https%3A%2F%2Fwww.anfcorp.com%2F&AuthnContextStatementRef=custom%2Fsecure%2Fname%2Fpasword%2Furi1,
associate.abercrombie.com,,200,112,associate.anfcorp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T15:17:10Z,2023-05-31T15:17:10Z,"CN=*.anfcorp.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.anfcorp.com,anfcorp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a44469526c4280848e2394098d4c8ef,8159378362c969522c0aec73531ea536c0134d77dbe632e03a457c9e75aec074,ctls,associate.anfcorp.com,,443,https://associate.abercrombie.com:443,https,text/html,GET,23.212.203.94,/,844749968,23.212.203.94,Java,7,False,,Abercrombie & Fitch,True,Apache-Coyote/1.1,,https://associate.anfcorp.com/,
autodiscover.hollisterco.com,Sign in to Outlook,200,200442,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.hollisterco.com:80,http,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:73::8,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=85d013a2-ec02-5d04-dcd2-eee24c704749&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=hollisterco.com&nonce=638202906547623333.532da79e-2460-4628-9f3e-f5a4f3c33622&state=DYvLCsMgEAC1_Zdeions6hoPod-y-KABw4J59PfrwMxttFLqOXwMtR1RgXABC9GSd4EAB5NHyBxiMeDIGkewmFixmOrZVUyIBKDH-57lx_OnF277-pXWtuMsPcmUZH_deeXrlLwdSe7S_w,
careers-test.hollisterco.com,Jobapp,200,387,careers.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T15:21:08Z,2023-05-31T15:21:08Z,"CN=*.hollisterco.com, OU=Abercrombie & Fitch, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.hollisterco.com,hollisterco.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7312fe9593fcbc10185340cb2a412815,1060f0a0a752d3acc2d3119455338c59bc47479287634bfbebe4317ae181aaed,ctls,careers.hollisterco.com,,443,https://careers-test.hollisterco.com:443,https,text/html,GET,65.210.129.38,/,796824558,65.210.129.38,Java,18,False,,Abercrombie & Fitch,True,You wish!,,https://careers.hollisterco.com/jobapp-web-lite/welcome.action,
careers.abercrombie.com,Jobapp,200,387,careers.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T14:26:30Z,2023-05-31T14:26:30Z,"CN=*.abercrombie.com, OU=Abercrombie & Fitch, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.abercrombie.com,abercrombie.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",90d9bb0ee88e6cd5b77d272fd4bf97e2,5ec108e26538df3aec92b6b35bdf9474a59bdb8fec58ee3bdf84bce78a6438ad,ctls,careers.abercrombie.com,,443,https://careers.abercrombie.com:443,https,text/html,GET,65.210.129.37,/,796824558,65.210.129.37,Java,18,False,,Abercrombie & Fitch,True,You wish!,,https://careers.abercrombie.com/jobapp-web-lite/welcome.action,
careers.hollisterco.com,Jobapp,200,387,careers.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-03T15:21:08Z,2023-05-31T15:21:08Z,"CN=*.hollisterco.com, OU=Abercrombie & Fitch, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.hollisterco.com,hollisterco.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7312fe9593fcbc10185340cb2a412815,1060f0a0a752d3acc2d3119455338c59bc47479287634bfbebe4317ae181aaed,ctls,careers.hollisterco.com,,443,https://careers.hollisterco.com:443,https,text/html,GET,65.210.129.38,/,796824558,65.210.129.38,Java,18,False,,Abercrombie & Fitch,True,You wish!,,https://careers.hollisterco.com/jobapp-web-lite/welcome.action,
cert-ca.abercrombie.com,Access Denied,403,277,cert-ca.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-ca.abercrombie.com,,443,https://cert-ca.abercrombie.com:443,https,text/html,GET,23.201.240.95,/,507948446,23.201.240.95,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
cert-ca.hollisterco.com,Access Denied,403,277,cert-ca.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-ca.hollisterco.com,,443,https://cert-ca.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,107320604,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,,,
cert-ca.m.hollisterco.com,Access Denied,403,283,cert-ca.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,ctls,cert-ca.m.hollisterco.com,,443,https://cert-ca.m.hollisterco.com:443,https,text/html,GET,23.212.203.94,/,-951930884,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,True,AkamaiGHost,True,,
