input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,final_url,cdn_name,cdn,csp_domains_
*.deliverysolutions.co,Retail eCommerce OXM Platform,200,515866,www.deliverysolutions.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T09:37:45Z,2023-08-06T09:37:44Z,CN=www.deliverysolutions.co,www.deliverysolutions.co,www.deliverysolutions.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb942203e90e1493c2dc3037e8bcb34f,68db081345a4de92adb086d02e016085310c4611764551272f7701c13178a65a,,ctls,www.deliverysolutions.co,443,https://deliverysolutions.co:443,https,Squarespace,text/html,GET,198.49.23.144,/,1795799219,198.49.23.145,Stimulus,9602,False,,,https://www.deliverysolutions.co/,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,172.217.18.100,/,302920777,2a00:1450:4001:810::2004,HTTP/3,12,False,,,,,,
a4405.casalemedia.com,,200,,a4405.casalemedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T15:44:22Z,2024-01-13T15:16:26Z,CN=casalemedia.com,casalemedia.com,www.casalemedia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",374e89f60fe126f03f13ebf911213f3a,068ed7bee2d51717fd173b17740d45304c104c915f5b24d3146c55be4d4b372f,True,ctls,a4405.casalemedia.com,443,https://a4405.casalemedia.com:443,https,Apache,text/html,GET,185.170.62.177,/,-1840324437,185.170.62.177,Apache,1,False,,,,,,
admin.corporate.abercrombie.com,403 Forbidden,403,318,admin.corporate.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=nanj1.armadaservers.com,nanj1.armadaservers.com,www.nanj1.armadaservers.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",88bf05d4af3ebd2238cd9e0fc8068415,b30fcfe44f5efba2a8422f64f42aa2ba3245ca5f7b336d8561480adac485333e,,ctls,admin.corporate.abercrombie.com,443,https://admin.corporate.abercrombie.com:443,https,nginx,text/html,GET,45.79.142.159,/,-1812417198,45.79.142.159,Nginx,10,False,True,,,,,
associate.abercrombie.com,,200,112,associate.anfcorp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T14:31:42Z,2024-05-22T14:31:42Z,"CN=*.anfcorp.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.anfcorp.com,anfcorp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279ffa7867c4aa6203dc2d9573e787fb,85a500c2fbc654d18a51a3ccf84a60c997578471d4b63a1e7a60356346f7e35a,True,ctls,associate.anfcorp.com,443,https://associate.abercrombie.com:443,https,Apache-Coyote/1.1,text/html,GET,23.212.203.94,/,844749968,23.212.203.94,Java,7,False,,Abercrombie & Fitch,https://associate.anfcorp.com/,,,
careers-qa.abercrombie.com,Jobapp,200,387,careers-qa.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T14:28:02Z,2024-05-22T14:28:02Z,"CN=*.abercrombie.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.abercrombie.com,abercrombie.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dddafc7a4d4ea0e22c03cf28362d33a7,b7a7cffc9558c8011c5b5891e2f994bed886b1193f9bfb95209ed997ce6578f0,True,ctls,careers-qa.abercrombie.com,443,https://careers-qa.abercrombie.com:443,https,You wish!,text/html,GET,65.210.129.73,/,796824558,65.210.129.73,Java,18,False,,Abercrombie & Fitch,https://careers-qa.abercrombie.com/jobapp-web-lite/welcome.action,,,
careers-qa.hollisterco.com,Jobapp,200,387,careers-qa.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T14:34:06Z,2024-05-22T14:34:06Z,"CN=*.hollisterco.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.hollisterco.com,hollisterco.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",819db38ed2ce8818311e6793647555db,b0195936c405243c17507978bdf0b68c684470397903359957d7a229982c507d,True,ctls,careers-qa.hollisterco.com,443,https://careers-qa.hollisterco.com:443,https,You wish!,text/html,GET,65.210.129.74,/,796824558,65.210.129.74,Java,18,False,,Abercrombie & Fitch,https://careers-qa.hollisterco.com/jobapp-web-lite/welcome.action,,,
careers.abercrombie.com,Jobapp,200,387,careers.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T14:28:02Z,2024-05-22T14:28:02Z,"CN=*.abercrombie.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.abercrombie.com,abercrombie.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dddafc7a4d4ea0e22c03cf28362d33a7,b7a7cffc9558c8011c5b5891e2f994bed886b1193f9bfb95209ed997ce6578f0,True,ctls,careers.abercrombie.com,443,https://careers.abercrombie.com:443,https,You wish!,text/html,GET,65.210.129.37,/,796824558,65.210.129.37,Java,18,False,,Abercrombie & Fitch,https://careers.abercrombie.com/jobapp-web-lite/welcome.action,,,
cert-ca.abercrombie.com,Access Denied,403,277,cert-ca.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-ca.abercrombie.com,443,https://cert-ca.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,1104697510,23.212.203.94,,10,False,True,Abercrombie & Fitch Trading Co.,,,,
cert-ca.hollisterco.com,Access Denied,403,277,cert-ca.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-ca.hollisterco.com,443,https://cert-ca.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.212.203.94,/,-1101474804,23.212.203.94,,10,False,,Abercrombie & Fitch Trading Co.,,,,
