input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,final_url,tls_expired,csp_domains_
*.deliverysolutions.co,Retail eCommerce OXM Platform,200,574957,www.deliverysolutions.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T09:37:45Z,2023-08-06T09:37:44Z,CN=www.deliverysolutions.co,www.deliverysolutions.co,,www.deliverysolutions.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb942203e90e1493c2dc3037e8bcb34f,68db081345a4de92adb086d02e016085310c4611764551272f7701c13178a65a,,ctls,www.deliverysolutions.co,443,https://deliverysolutions.co:443,https,Squarespace,text/html,GET,198.49.23.144,/,1795799219,198.185.159.145,9603,False,Stimulus,,,https://www.deliverysolutions.co/,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.185.100,/,302920777,2a00:1450:4001:810::2004,12,False,HTTP/3,,,,,
admin.corporate.abercrombie.com,403 Forbidden,403,318,admin.corporate.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=nanj1.armadaservers.com,nanj1.armadaservers.com,,www.nanj1.armadaservers.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",88bf05d4af3ebd2238cd9e0fc8068415,b30fcfe44f5efba2a8422f64f42aa2ba3245ca5f7b336d8561480adac485333e,,ctls,admin.corporate.abercrombie.com,443,https://admin.corporate.abercrombie.com:443,https,nginx,text/html,GET,45.79.142.159,/,-1812417198,45.79.142.159,10,False,Nginx,,,,,
associate.abercrombie.com,,200,112,associate.anfcorp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-03T15:17:10Z,2023-05-31T15:17:10Z,"CN=*.anfcorp.com, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.anfcorp.com,Abercrombie & Fitch,anfcorp.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a44469526c4280848e2394098d4c8ef,8159378362c969522c0aec73531ea536c0134d77dbe632e03a457c9e75aec074,True,ctls,associate.anfcorp.com,443,https://associate.abercrombie.com:443,https,Apache-Coyote/1.1,text/html,GET,23.36.235.8,/,844749968,23.36.235.8,7,False,Java,,,https://associate.anfcorp.com/,,
autodiscover.hollisterco.com,Sign in to Outlook,200,200397,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.hollisterco.com:80,http,,text/html,GET,52.98.228.56,/,-1249852061,2603:1026:c0d:82e::8,174,False,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=826c39f3-94d3-d746-936e-3a257e2b6ac3&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=hollisterco.com&nonce=638198136195196896.c28d3319-ca42-42e3-b82d-0beb577621ce&state=DctLDsMgDABRaO_STUUSQwJmEfUsYCw1EpEl8un1y-LNbrRS6tk9Oj31qOAdQkRwHuIC0WP0A1kszkE0lGZrZsvOZLTFTJnzEoK3QKz7-x7ll8ZP41T39Su1bsfJjWQg2V93WdN1StkOkpvbHw,,
careers-test.hollisterco.com,Jobapp,200,387,careers.hollisterco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-03T15:21:08Z,2023-05-31T15:21:08Z,"CN=*.hollisterco.com, OU=Abercrombie & Fitch, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.hollisterco.com,Abercrombie & Fitch,hollisterco.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7312fe9593fcbc10185340cb2a412815,1060f0a0a752d3acc2d3119455338c59bc47479287634bfbebe4317ae181aaed,True,ctls,careers.hollisterco.com,443,https://careers-test.hollisterco.com:443,https,You wish!,text/html,GET,65.210.129.38,/,796824558,65.210.129.38,18,False,Java,,,https://careers.hollisterco.com/jobapp-web-lite/welcome.action,,
careers.abercrombie.com,Jobapp,200,387,careers.abercrombie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-03T14:26:30Z,2023-05-31T14:26:30Z,"CN=*.abercrombie.com, OU=Abercrombie & Fitch, O=Abercrombie & Fitch, L=New Albany, ST=Ohio, C=US",*.abercrombie.com,Abercrombie & Fitch,abercrombie.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",90d9bb0ee88e6cd5b77d272fd4bf97e2,5ec108e26538df3aec92b6b35bdf9474a59bdb8fec58ee3bdf84bce78a6438ad,True,ctls,careers.abercrombie.com,443,https://careers.abercrombie.com:443,https,You wish!,text/html,GET,65.210.129.37,/,796824558,65.210.129.37,18,False,Java,,,https://careers.abercrombie.com/jobapp-web-lite/welcome.action,,
cert-ca.hollisterco.com,Access Denied,403,276,cert-ca.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-ca.hollisterco.com,443,https://cert-ca.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,989148725,23.36.235.8,10,False,,,,,,
cert-ca.m.abercrombie.com,Access Denied,403,282,cert-ca.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-ca.m.abercrombie.com,443,https://cert-ca.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-236539104,23.36.235.8,10,False,,,,,,
cert-ca.m.hollisterco.com,Access Denied,403,282,cert-ca.m.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-ca.m.hollisterco.com,443,https://cert-ca.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-707780339,23.36.235.8,10,False,,,,,,
cert-de-eu.abercrombie.com,Access Denied,403,284,,,,,,,,,,,,,,,,,,,,,80,http://cert-de-eu.abercrombie.com:80,http,AkamaiGHost,text/html,GET,23.36.235.8,/,-1066054045,23.36.235.8,10,False,,,,,,
cert-de-eu.hollisterco.com,Access Denied,403,283,cert-de-eu.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-de-eu.hollisterco.com,443,https://cert-de-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-209432639,23.36.235.8,10,False,,,,,,
cert-de-eu.m.abercrombie.com,Access Denied,403,289,cert-de-eu.m.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-de-eu.m.abercrombie.com,443,https://cert-de-eu.m.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,1552468763,23.36.235.8,10,False,,,,,,
cert-es-eu.abercrombie.com,Access Denied,403,283,cert-es-eu.abercrombie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,*.abercrombie.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f248e8e462b614918f62342a392a26fd,ffe95d0bb6c839ff8ff5b7821b28e2ceee72b53f94041b94c1d59db8bd7a5dc7,True,ctls,cert-es-eu.abercrombie.com,443,https://cert-es-eu.abercrombie.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,168076804,23.36.235.8,10,False,,,,,,
cert-es-eu.hollisterco.com,Access Denied,403,287,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,443,https://cert-es-eu.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-790524475,23.36.235.8,10,False,HSTS,,,https://cert.hollisterco.com/shop/eu-es,,
cert-es-eu.m.abercrombie.com,Access Denied,403,289,,,,,,,,,,,,,,,,,,,,,80,http://cert-es-eu.m.abercrombie.com:80,http,AkamaiGHost,text/html,GET,23.36.235.8,/,108441464,23.36.235.8,10,False,,,,,,
cert-es-eu.m.hollisterco.com,Access Denied,403,287,cert.hollisterco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.abercrombie.com, O=Abercrombie & Fitch Trading Co., L=New Albany, ST=Ohio, C=US",www.abercrombie.com,Abercrombie & Fitch Trading Co.,abercrombie.cn,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c96729279dd329e60af10a66d92585c4,bd26470618772ca2bce2ab54f77979720b1b125f0abd9252ec1b95757e38d692,,ctls,cert.hollisterco.com,443,https://cert-es-eu.m.hollisterco.com:443,https,AkamaiGHost,text/html,GET,23.36.235.8,/,-1808987755,23.36.235.8,10,False,HSTS,,,https://cert.hollisterco.com/shop/eu-es,,
