input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,172.217.18.14,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1,False,,,http:,True,https://analytics.google.com/analytics/web/,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.18.4,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:20:59Z,2023-08-14T08:20:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8daaddd3b840f0f40cedfd390e2e33aa,fb5b105b40954cc56b654a80e3378ec28b57c005a558cbcfea593d242783450c,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.185.226,/,302920777,142.250.185.226,HTTP/3,12,False,,,,True,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,,,True,,
*.visualwebsiteoptimizer.com,VWO | #1 A/B Testing Tool in the World,200,595677,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T19:42:09Z,2023-09-08T19:42:08Z,CN=vwo.com,vwo.com,*.vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e3a5e4dea735fee18b024df4e1ee016,43d6b84d20355e22be539529d6d234535160f62fae6233dd06a1eee6db489397,ctls,vwo.com,google,443,https://visualwebsiteoptimizer.com:443,https,cloudflare,text/html,GET,34.149.221.142,/,-1986818006,34.149.221.142,Yoast SEO:20.8,4236,False,True,,,True,https://vwo.com/,
academy.make.com,Make Academy,200,340104,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-11T09:28:11Z,2023-09-09T09:28:10Z,CN=academy.make.com,academy.make.com,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39566ef0da638e241146c1316fa1d178,18a1f91499a30786102992f73f04f7fd6451d6d57e6078015961a6c80ed13db7,ctls,academy.make.com,,443,https://academy.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,1290,False,,,,,,
admin-oauth.make.com,403 Forbidden,403,146,admin-oauth.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,admin-oauth.make.com,cloudflare,443,https://admin-oauth.make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,-1561873722,104.18.18.60,Cloudflare Bot Management,8,False,True,"Cloudflare, Inc.",,True,,
api.candu.ai,Candu,200,3692,api.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:28:49Z,2023-09-14T00:28:48Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df45c0586c2a4198c9c173156bb27d4e,2e110d882163f21b48d0ac60f1b57cb21b4db5ac00e577ceb7ccbf0a991ae1e2,ctls,api.candu.ai,cloudflare,443,https://api.candu.ai:443,https,cloudflare,text/html,GET,104.18.7.221,/,-1006367206,2606:4700::6812:6dd,Typekit,1,False,True,,,True,,
api.rudderlabs.com,,404,9,api.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26c2c5b401e3a23167d057e3cfd63ded,9335991a58dade39d205db2dbb08845262f052c1401dcf19bc0b5b69380c854a,ctls,api.rudderlabs.com,cloudfront,443,https://api.rudderlabs.com:443,https,,text/plain,GET,13.32.99.61,/,-738705486,2600:9000:2251:8000:9:fddd:fc40:93a1,HTTP/3,1,False,True,,,True,,
candu.ai,Home,200,131102,www.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:28:49Z,2023-09-14T00:28:48Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df45c0586c2a4198c9c173156bb27d4e,2e110d882163f21b48d0ac60f1b57cb21b4db5ac00e577ceb7ccbf0a991ae1e2,ctls,www.candu.ai,cloudflare,443,https://candu.ai:443,https,cloudflare,text/html,GET,104.18.6.221,/,1268676981,2606:4700::6812:7dd,Webflow,1336,False,True,,,True,https://www.candu.ai/,
capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,,443,https://capture.trackjs.com:443,https,nginx,,GET,15.235.42.36,/,-1840324437,15.235.54.6,Nginx,1,False,,,,True,,
cdn.candu.ai,,403,243,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:28:49Z,2023-09-14T00:28:48Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df45c0586c2a4198c9c173156bb27d4e,2e110d882163f21b48d0ac60f1b57cb21b4db5ac00e577ceb7ccbf0a991ae1e2,ctls,cdn.candu.ai,cloudflare,443,https://cdn.candu.ai:443,https,cloudflare,application/xml,GET,104.18.7.221,/,150618925,2606:4700::6812:7dd,HSTS,2,False,True,,,True,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,ctls,cdn.make.com,cloudfront,443,https://cdn.make.com:443,https,cloudflare,text/html,GET,18.66.112.43,/,-1801504640,2600:9000:223f:be00:1d:9e58:cf80:93a1,Cloudflare,11,False,True,,,,,
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T14:20:44Z,2023-09-09T14:20:43Z,CN=cdn.trackjs.com,cdn.trackjs.com,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ebccb55a6bb40be35ad61bed2879ebe,67fccb192d57eadb1d52cd63dba96a0a9dac87a80f912f9c3346098bfdb6c1e3,ctls,cdn.trackjs.com,,443,https://cdn.trackjs.com:443,https,AmazonS3,application/xml,GET,151.139.128.10,/,-97957905,151.139.128.10,Amazon Web Services,2,False,,,,,,
community.make.com,Make Community,200,319503,community.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:09Z,2023-08-06T00:00:08Z,CN=community.make.com,community.make.com,community.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea57df846ada9c4cfda37535e3c41c7d,f2251fa511c220ce644ae220534818006956a4e9720bc5716b58c5a088c5d636,ctls,community.make.com,,443,https://community.make.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,697,False,,,https://dub1.discourse-cdn.com/business20/theme-javascripts/,,,
cosmos.labs.make.com,Cosmos Atelier,200,454,cosmos.labs.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T11:03:32Z,2023-08-22T11:03:31Z,CN=cosmos.labs.make.com,cosmos.labs.make.com,cosmos.labs.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f824a6c97645af8b1a2490b56eafa8c1,1a2588033967a9cea73c163a5e8bbe2f6f7a9b9076254e9b0679818d3007bddf,ctls,cosmos.labs.make.com,cloudflare,443,https://cosmos.labs.make.com:443,https,cloudflare,text/html,GET,104.16.244.78,/,1862862599,2606:4700::6810:f34e,Cloudflare,16,False,True,,,,,
