input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.32.181,/,302920777,2001:4860:4802:32::181,1,False,,HTTP/3,,http:,,,https://analytics.google.com/analytics/web/
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:829::2004,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:23:33Z,2023-07-31T08:23:32Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82097d4325b2cb920c66d151aad9c9a8,ee0ef101194d34f38733c774b1bdf4fe989c715fc9197b0ec61aba917889adba,True,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.184.194,/,302920777,142.250.184.194,12,False,,HTTP/3,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:830::2008,12,False,,HTTP/3,,,,,
*.visualwebsiteoptimizer.com,VWO | #1 A/B Testing Tool in the World,200,592464,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:12:18Z,2023-07-11T15:12:17Z,CN=*.vwo.com,*.vwo.com,,vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5006a36e79ed7362f555127462aa16e5,63e9840b12471b43df2264508711d757bb6d33f1e1c7a0c45ce11faf2cb4358b,True,ctls,vwo.com,443,https://visualwebsiteoptimizer.com:443,https,cloudflare,text/html,GET,34.149.221.142,/,-1986818006,34.149.221.142,4238,False,google,Yoast SEO:20.8,True,,,,https://vwo.com/
6eholidays.makemytrip.com,MakeMyTrip,200,172210,6eholidays.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,6eholidays.makemytrip.com,443,https://6eholidays.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
abuse-reports.makerdao.com,Abuse Reports - MakerDAO,404,22995,abuse-reports.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,abuse-reports.makerdao.com,443,https://abuse-reports.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1814238579,2606:4700:20::681a:e0f,107,False,cloudflare,HSTS,True,,,,https://abuse-reports.makerdao.com/591f6ab7374b4a9681a7b1756ce42b3b
academy.make.com,Make Academy,200,339679,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:18:39Z,2023-07-08T00:18:38Z,CN=academy.make.com,academy.make.com,,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,898b930cb29a49b58477bc17d322f5b3,d0f052dc54db97221bf81ea6559743292809e6b3640df8a4c4e925fc3cc7ee5e,,ctls,academy.make.com,443,https://academy.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,1284,False,,Thinkific,,,,,
acme.makemytrip.com,MakeMyTrip,200,172210,acme.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,acme.makemytrip.com,443,https://acme.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
admin-oauth.make.com,403 Forbidden,403,146,admin-oauth.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,admin-oauth.make.com,443,https://admin-oauth.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-1561873722,104.18.19.60,8,False,cloudflare,Cloudflare Bot Management,True,,,,
