input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_mismatched
*.analytics.google.com,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,443,https://analytics.google.com:443,https,text/html,GET,142.250.186.142,/,302920777,2001:4860:4802:36::181,1,False,,True,,ESF,HTTP/3,,http:,,https://analytics.google.com/analytics/web/,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,text/html,GET,172.217.16.132,/,302920777,2a00:1450:4001:82b::2004,1831,False,,True,,sffe,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,443,https://googleadservices.com:443,https,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,12,False,,True,,sffe,HTTP/3,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:811::2008,12,False,,True,,Google Tag Manager,HTTP/3,,,,,
*.visualwebsiteoptimizer.com,VWO | #1 A/B Testing Tool in the World,200,592837,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:12:18Z,2023-07-11T15:12:17Z,CN=*.vwo.com,*.vwo.com,vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5006a36e79ed7362f555127462aa16e5,63e9840b12471b43df2264508711d757bb6d33f1e1c7a0c45ce11faf2cb4358b,ctls,vwo.com,443,https://visualwebsiteoptimizer.com:443,https,text/html,GET,34.149.221.142,/,-1986818006,34.149.221.142,4257,False,,True,google,cloudflare,Yoast SEO:20.7,True,,,https://vwo.com/,
api.candu.ai,Candu,200,3148,api.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,api.candu.ai,443,https://api.candu.ai:443,https,text/html,GET,104.18.6.221,/,1898440295,2606:4700::6812:7dd,1,False,,True,cloudflare,cloudflare,Typekit,True,,,,
api.rudderlabs.com,,404,9,api.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f2e290aac4428f714d486cf948a406e,4ecafaf6d098ae178c07e7b346b826765b353cb56de45d50b40f5dab91ef4ba2,ctls,api.rudderlabs.com,443,https://api.rudderlabs.com:443,https,text/plain,GET,13.32.99.98,/,-738705486,2600:9000:2251:e400:9:fddd:fc40:93a1,1,False,,True,cloudfront,,HTTP/3,True,,,,
app-academy.make.com,404 Not Found,404,548,app-academy.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,app-academy.make.com,443,https://app-academy.make.com:443,https,text/html,GET,104.18.19.60,/,566218143,104.18.18.60,14,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare Bot Management,True,,,,
candu.ai,Home,200,81897,www.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,www.candu.ai,443,https://candu.ai:443,https,text/html,GET,104.18.6.221,/,2058554898,2606:4700::6812:7dd,1021,False,,True,cloudflare,cloudflare,Webflow,True,,,https://www.candu.ai/,
capture.trackjs.com,,200,,capture.trackjs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-11T23:59:59Z,CN=*.trackjs.com,*.trackjs.com,trackjs.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fd188ff72d794738616ec4537cf9e191,c28899d626728debfd266c7f0a40d9ace728992140aaff4007eb414f4eaad1da,ctls,capture.trackjs.com,443,https://capture.trackjs.com:443,https,,GET,15.235.54.7,/,-1840324437,15.235.54.6,1,False,,True,,nginx,Nginx,,,,,
cdn.candu.ai,,403,243,cdn.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,cdn.candu.ai,443,https://cdn.candu.ai:443,https,application/xml,GET,104.18.7.221,/,1068173122,2606:4700::6812:6dd,2,False,,True,cloudflare,cloudflare,HSTS,True,,,,
cdn.make.com,Error,404,146,cdn.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-25T23:59:59Z,CN=cdn.make.com,cdn.make.com,cdn.make.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8936d2eb228b2da5e048af65099a17ff,4542dd57ad39442e08cb31c017f373ba77034c3cfbdd4c394ac577557bd27b66,ctls,cdn.make.com,443,https://cdn.make.com:443,https,text/html,GET,18.66.112.45,/,-1801504640,2600:9000:223f:1200:1d:9e58:cf80:93a1,11,False,,,cloudfront,cloudflare,Cloudflare,True,,,,
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:20:48Z,2023-07-11T15:20:47Z,CN=cdn.trackjs.com,cdn.trackjs.com,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3310907b5ba0141d0f1fdf22357d787f,a7bd4405e5980c8347a9855b261fe3d83537735670a3a2e96a76d48f349364a0,ctls,cdn.trackjs.com,443,https://cdn.trackjs.com:443,https,application/xml,GET,151.139.128.10,/,1982020131,151.139.128.10,2,False,,,,AmazonS3,Amazon Web Services,,,,,
certman.make.com,,401,28,certman.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,certman.make.com,443,https://certman.make.com:443,https,application/json,GET,104.18.18.60,/,375327890,104.18.19.60,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare Bot Management,True,,,,
community.make.com,Make Community,200,20211,community.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:09Z,2023-08-06T00:00:08Z,CN=community.make.com,community.make.com,community.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea57df846ada9c4cfda37535e3c41c7d,f2251fa511c220ce644ae220534818006956a4e9720bc5716b58c5a088c5d636,ctls,community.make.com,443,https://community.make.com:443,https,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,270,False,,,,nginx,Ruby on Rails,,https://cdn.rudderlabs.com/v1.1/rudder-analytics.min.js,,,
cosmos.labs.make.com,Cosmos,200,446,cosmos.labs.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-11T23:59:59Z,"CN=cosmos.labs.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cosmos.labs.make.com,cosmos.labs.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5346f9ec147e0df3605232f76a18ed8,69c0b91cc601809298a8cef3cbdf6d0232f78099cf107877ad51b352cdbd7df9,ctls,cosmos.labs.make.com,443,https://cosmos.labs.make.com:443,https,text/html,GET,104.16.244.78,/,1033837864,2606:4700::6810:f34e,16,False,"Cloudflare, Inc.",,cloudflare,cloudflare,Cloudflare,True,,,,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,ctls,ct.capterra.com,443,https://ct.capterra.com:443,https,text/javascript,GET,54.156.208.110,/,-1840324437,54.156.208.110,1,False,"Capterra, Inc.",True,,nginx,Nginx,,,,,
e.userflow.com,User Onboarding Software | Userflow,200,44522,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,ctls,e.userflow.com,443,https://e.userflow.com:443,https,text/html,GET,34.120.185.141,/,-1806201750,34.120.185.141,827,False,,True,google,Cowboy,Typekit,True,http:,,,True
facebook.com,Facebook - log in or sign up,200,59558,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,ctls,m.facebook.com,443,https://facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,21,False,"Meta Platforms, Inc.",True,,,HTTP/3,,www.instagram.com,,https://m.facebook.com/?_rdr,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.170,/,-606046040,2a00:1450:4001:82a::200a,1,False,,True,,ESF,HTTP/3,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:808::2003,12,False,,True,,sffe,HTTP/3,,,,,
fwdkim1.make.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.make.com:80,http,text/html,GET,13.225.78.59,/,811048064,13.225.78.38,20,False,,,cloudfront,CloudFront,Amazon Web Services,True,,,,
get.make.com,,404,47,get.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T06:21:39Z,2023-07-17T06:21:38Z,CN=get.make.com,get.make.com,get.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,490988f1e37d1e561fafab0217070918,7d5d45bbff16b4ecfcace1baf9704d2866a4b538b2a2da4e2b221693a3ce7452,ctls,get.make.com,443,https://get.make.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,,
google.com,Google,200,246612,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://google.com:443,https,text/html,GET,142.250.185.78,/,708578229,2a00:1450:4001:829::200e,557,False,,,,gws,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/,
google.cz/ads/,Onlinewerbung leicht gemacht – Einfach mehr Kunden mit Google Ads,200,106745,ads.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:42Z,2023-07-17T12:00:41Z,CN=adwords.google.com,adwords.google.com,adwords.google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,69c1ba51281b09f929713d3fbcd40fef,656a4c15fc3f79fa30b5a2b78f8bff5cd580931848e1376a75a41c4e49ad428a,ctls,ads.google.com,443,https://google.cz:443/ads/,https,text/html,GET,172.217.18.3,/ads/,708578229,2a00:1450:4001:80b::2003,1251,False,,True,,sffe,HTTP/3,,https://csp.withgoogle.com/csp/ads-homepage,,https://ads.google.com/home/,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.181.226,/,-1184133586,2a00:1450:4001:800::2002,2179,False,,True,,sffe,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,
hook.eu1.make.com,,404,9,hook.eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,hook.eu1.make.com,443,https://hook.eu1.make.com:443,https,text/plain,GET,172.65.221.28,/,1257725933,172.65.221.28,1,False,"Cloudflare, Inc.",,cloudflare,cloudflare,Cloudflare,True,,,,
