input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
*.analytics.google.com,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.186.142,/,302920777,2001:4860:4802:32::181,HTTP/3,1,False,,True,,,http:,,https://analytics.google.com/analytics/web/
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.228,/,302920777,2a00:1450:4001:813::2004,HTTP/3,1831,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,172.217.16.130,/,302920777,172.217.16.130,HTTP/3,12,False,,True,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:803::2008,HTTP/3,12,False,,True,,,,,
*.visualwebsiteoptimizer.com,VWO | #1 A/B Testing Tool in the World,200,592591,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T15:12:18Z,2023-07-11T15:12:17Z,CN=*.vwo.com,*.vwo.com,vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5006a36e79ed7362f555127462aa16e5,63e9840b12471b43df2264508711d757bb6d33f1e1c7a0c45ce11faf2cb4358b,ctls,vwo.com,443,https://visualwebsiteoptimizer.com:443,https,cloudflare,text/html,GET,34.149.221.142,/,-1986818006,34.149.221.142,Yoast SEO:20.7,4254,False,,True,google,True,,,https://vwo.com/
academy.make.com,Make Academy,200,339678,academy.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:18:39Z,2023-07-08T00:18:38Z,CN=academy.make.com,academy.make.com,academy.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,898b930cb29a49b58477bc17d322f5b3,d0f052dc54db97221bf81ea6559743292809e6b3640df8a4c4e925fc3cc7ee5e,ctls,academy.make.com,443,https://academy.make.com:443,https,openresty,text/html,GET,35.169.200.225,/,-1840324437,54.243.250.147,Thinkific,1284,False,,,,,,,
academy4makers.make.com,Academy For Makers,200,316077,academy4makers.make.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:38:42Z,2023-06-30T23:38:41Z,CN=academy4makers.make.com,academy4makers.make.com,academy4makers.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9533279d8eab72eea7e666180df9ef8a,fd39a00615c67cf602bde63baf5bda7731ebc26627b84bc1d35e3588b7bdfb56,ctls,academy4makers.make.com,443,https://academy4makers.make.com:443,https,openresty,text/html,GET,54.243.250.147,/,-1840324437,35.169.200.225,Thinkific,591,False,,,,,,,
admin-oauth.make.com,403 Forbidden,403,146,admin-oauth.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,admin-oauth.make.com,443,https://admin-oauth.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-1561873722,104.18.19.60,Cloudflare Bot Management,8,False,"Cloudflare, Inc.",True,cloudflare,True,,,
api.candu.ai,Candu,200,3148,api.candu.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:19:06Z,2023-07-16T22:19:05Z,CN=candu.ai,candu.ai,*.candu.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e4d8e6b74841ada518735b8b8e8426a,0764d692e7fc1c8f11c9bbc509c001dd31c24a6289fa4d95761515972fc271b4,ctls,api.candu.ai,443,https://api.candu.ai:443,https,cloudflare,text/html,GET,104.18.6.221,/,-928942977,2606:4700::6812:6dd,Typekit,1,False,,True,cloudflare,True,,,
api.rudderlabs.com,,404,9,api.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f2e290aac4428f714d486cf948a406e,4ecafaf6d098ae178c07e7b346b826765b353cb56de45d50b40f5dab91ef4ba2,ctls,api.rudderlabs.com,443,https://api.rudderlabs.com:443,https,,text/plain,GET,18.66.196.66,/,-738705486,2600:9000:20c3:e200:9:fddd:fc40:93a1,HTTP/3,1,False,,True,cloudfront,True,,,
