new,host,a,mx,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,txt,caa,aaaa
[x],academy.make.com,"35.169.200.225, 54.243.250.147",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
[x],academy4makers.make.com,"54.243.250.147, 35.169.200.225",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"academy4makers.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
[x],admin.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,,,,
[x],app-academy.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],bounce.make.com,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216",feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,,
[x],cdn.make.com,"18.66.112.45, 18.66.112.126, 18.66.112.41, 18.66.112.43",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1wp2075v0yd6m.cloudfront.net,"ns-67.awsdns-08.com, ns-670.awsdns-19.net, ns-1140.awsdns-14.org, ns-1832.awsdns-37.co.uk",,,"2600:9000:223f:9200:1d:9e58:cf80:93a1, 2600:9000:223f:d600:1d:9e58:cf80:93a1, 2600:9000:223f:f200:1d:9e58:cf80:93a1, 2600:9000:223f:2c00:1d:9e58:cf80:93a1, 2600:9000:223f:3a00:1d:9e58:cf80:93a1, 2600:9000:223f:4000:1d:9e58:cf80:93a1, 2600:9000:223f:5000:1d:9e58:cf80:93a1, 2600:9000:223f:7400:1d:9e58:cf80:93a1"
[x],cerebro.eu1.make.com,"10.5.13.236, 10.5.11.153, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.13.236, 10.5.11.153, 10.5.6.136",,,,,
[x],cerebro.eu2.make.com,"10.5.78.62, 10.5.71.58, 10.5.72.29",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.78.62, 10.5.71.58, 10.5.72.29",,,,,
[x],cerebro.us1.make.com,"10.5.26.249, 10.5.30.140, 10.5.22.12",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.26.249, 10.5.30.140, 10.5.22.12",,,,,
[x],cerebro.we.make.com,"10.5.92.127, 10.5.85.185, 10.5.89.150",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.92.127, 10.5.85.185, 10.5.89.150",,,,,
[x],community.make.com,184.104.178.43,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,make.hosted-by-discourse.com,,,letsencrypt.org,2602:fd3f:1:ff01::2b
[x],elastic.eu1.make.com,"10.5.13.236, 10.5.11.153, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.13.236, 10.5.11.153, 10.5.6.136",,,,,
[x],elastic.eu2.make.com,"10.5.78.62, 10.5.72.29, 10.5.71.58",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.78.62, 10.5.72.29, 10.5.71.58",,,,,
[x],elastic.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],elastic.us1.make.com,"10.5.26.249, 10.5.22.12, 10.5.30.140",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.26.249, 10.5.22.12, 10.5.30.140",,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,,
[x],elastic.we.make.com,"10.5.89.150, 10.5.92.127, 10.5.85.185",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.89.150, 10.5.92.127, 10.5.85.185",,,,,
[x],eu1.make.com,172.65.253.237,eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,"ca3-8718cc491cd042ae84ca31bec3d5645f, v=spf1 include:_spf.make.com -all",,
