new,host,a,soa,has_internal_ips,internal_ips,status_code,mx,cdn,cdn-name,aaaa,cname,caa,ns,txt
[x],academy.make.com,"54.243.250.147, 35.169.200.225","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],academy4makers.make.com,"54.243.250.147, 35.169.200.225","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"academy4makers.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],admin-oauth.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],admin.make.com,"10.4.10.75, 10.4.4.250, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.10.75, 10.4.4.250, 10.4.12.150",NOERROR,,,,,,,,
[x],admin.staging-migrate.makerdao.com,,"guy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],api.makerdao.com,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"ns-140.awsdns-17.com, ns-1664.awsdns-16.co.uk, ns-819.awsdns-38.net, ns-1260.awsdns-29.org",
[x],app-academy.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,,,,,
[x],awesome.makerdao.com,,,,,NOERROR,,True,cloudflare,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",,,,
[x],blog.makerdao.com,"108.157.214.75, 108.157.214.28, 108.157.214.126, 108.157.214.116","ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,"ns-321.awsdns-40.com, ns-789.awsdns-34.net, ns-1180.awsdns-19.org, ns-1735.awsdns-24.co.uk",
[x],bounce.make.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,feedback-smtp.us-west-2.amazonses.com,,,,custom-email-domain.stripe.com,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all
