new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,caa,aaaa
[x],52-18-144-195.eu1.make.com,52.18.144.195,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],academy.make.com,"35.169.200.225, 54.243.250.147",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,
[x],admin-oauth.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],admin.make.com,"10.4.12.150, 10.4.10.75, 10.4.4.250",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,
[x],cdn.make.com,"18.65.39.121, 18.65.39.8, 18.65.39.119, 18.65.39.128",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1140.awsdns-14.org, ns-1832.awsdns-37.co.uk, ns-67.awsdns-08.com, ns-670.awsdns-19.net",,,d1wp2075v0yd6m.cloudfront.net,,"2600:9000:223f:9000:1d:9e58:cf80:93a1, 2600:9000:223f:a800:1d:9e58:cf80:93a1, 2600:9000:223f:6800:1d:9e58:cf80:93a1, 2600:9000:223f:4400:1d:9e58:cf80:93a1, 2600:9000:223f:3200:1d:9e58:cf80:93a1, 2600:9000:223f:1e00:1d:9e58:cf80:93a1, 2600:9000:223f:e000:1d:9e58:cf80:93a1, 2600:9000:223f:2800:1d:9e58:cf80:93a1"
[x],cerebro.eu1.make.com,"10.5.13.236, 10.5.11.153, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.13.236, 10.5.11.153, 10.5.6.136",,,
[x],cerebro.eu2.make.com,"10.5.71.58, 10.5.72.29, 10.5.78.62",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.5.71.58, 10.5.72.29, 10.5.78.62",,,
[x],community.make.com,184.104.178.43,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,make.hosted-by-discourse.com,letsencrypt.org,2602:fd3f:1:ff01::2b
[x],cosmos.labs.make.com,"104.16.244.78, 104.16.243.78",,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,cosmos-supa-4eb2q.ondigitalocean.app,,"2606:4700::6810:f34e, 2606:4700::6810:f44e"
[x],elastic.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,,
[x],eu1.make.com,172.65.253.237,eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ca3-8718cc491cd042ae84ca31bec3d5645f, v=spf1 include:_spf.make.com -all",NOERROR,True,cloudflare,,,,,,
[x],eu2.make.com,172.65.165.130,eu2.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ca3-292ab88b518f4f81a800e244195536a6, v=spf1 include:_spf.make.com -all",NOERROR,True,cloudflare,,,,,,
[x],f.make.com,,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,cname.tally.so,,
[x],fwdkim1.make.com,"13.225.78.58, 13.225.78.38, 13.225.78.40, 13.225.78.59","mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,NOERROR,True,cloudfront,,,,spfmx1.domainkey.freshemail.io,,
[x],hook.eu1.make.com,172.65.221.28,hook.eu1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],hook.eu2.make.com,172.65.178.25,hook.eu2.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],hook.us1.make.com,172.65.193.169,hook.us1.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],hook.we.make.com,"34.240.24.40, 52.31.167.43",hook.we.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ipmc.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],ipme.make.com,"104.18.19.60, 104.18.18.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,,
[x],kibana.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,
