new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,mx,cname,caa,ns,aaaa,txt
[x],52-18-144-195.eu1.make.com,52.18.144.195,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],academy.make.com,"54.243.250.147, 3.223.131.137, 35.169.200.225","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,
[x],admin-oauth.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],admin.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.12.150, 10.4.4.250, 10.4.10.75",NOERROR,,,,,,,,
[x],bounce.make.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,feedback-smtp.us-west-2.amazonses.com,custom-email-domain.stripe.com,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,v=spf1 include:amazonses.com ~all
[x],cdn.make.com,"18.66.112.43, 18.66.112.45, 18.66.112.126, 18.66.112.41","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,d1wp2075v0yd6m.cloudfront.net,,"ns-67.awsdns-08.com, ns-670.awsdns-19.net, ns-1140.awsdns-14.org, ns-1832.awsdns-37.co.uk","2600:9000:223f:aa00:1d:9e58:cf80:93a1, 2600:9000:223f:e600:1d:9e58:cf80:93a1, 2600:9000:223f:5400:1d:9e58:cf80:93a1, 2600:9000:223f:2400:1d:9e58:cf80:93a1, 2600:9000:223f:9a00:1d:9e58:cf80:93a1, 2600:9000:223f:d200:1d:9e58:cf80:93a1, 2600:9000:223f:7a00:1d:9e58:cf80:93a1, 2600:9000:223f:6c00:1d:9e58:cf80:93a1",
[x],cerebro.eu1.make.com,"10.5.11.153, 10.5.6.136, 10.5.13.236","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.11.153, 10.5.6.136, 10.5.13.236",NOERROR,,,,,,,,
[x],cerebro.eu2.make.com,"10.5.72.29, 10.5.71.58, 10.5.78.62","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.72.29, 10.5.71.58, 10.5.78.62",NOERROR,,,,,,,,
[x],cerebro.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.4.250, 10.4.10.75, 10.4.12.150",NOERROR,,,,,,,,
[x],cerebro.us1.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],certman.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],cosmos.labs.make.com,"104.16.243.78, 104.16.244.78","elias.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,cosmos-supa-4eb2q.ondigitalocean.app,,,"2606:4700::6810:f34e, 2606:4700::6810:f44e",
[x],elastic.eu1.make.com,"10.5.11.153, 10.5.6.136, 10.5.13.236","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.11.153, 10.5.6.136, 10.5.13.236",NOERROR,,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,
[x],elastic.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.12.150, 10.4.4.250, 10.4.10.75",NOERROR,,,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,
[x],elastic.us1.make.com,"10.5.30.140, 10.5.22.12, 10.5.26.249","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.30.140, 10.5.22.12, 10.5.26.249",NOERROR,,,,,,,,
[x],elastic.we.make.com,"10.5.85.185, 10.5.92.127, 10.5.89.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.85.185, 10.5.92.127, 10.5.89.150",NOERROR,,,,,,,,
[x],eu1.make.com,172.65.253.237,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,eu1.make.com,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,"ca3-8718cc491cd042ae84ca31bec3d5645f, v=spf1 include:_spf.make.com -all"
[x],eu2.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,"ns-1026.awsdns-00.org, ns-1981.awsdns-55.co.uk, ns-33.awsdns-04.com, ns-967.awsdns-56.net",,"ca3-292ab88b518f4f81a800e244195536a6, v=spf1 include:_spf.make.com -all"
[x],get.make.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com","globalsign.com, letsencrypt.org, amazon.com, comodoca.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
[x],hook.eu1.make.com,172.65.221.28,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,hook.eu1.make.com,,,,,
[x],hook.eu2.make.com,172.65.178.25,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,hook.eu2.make.com,,,,,
[x],hook.us1.make.com,172.65.193.169,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,hook.us1.make.com,,,,,
[x],hook.we.make.com,"52.31.167.43, 34.240.24.40","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,hook.we.make.com,,,,,
[x],ipm.eu1.make.com,"34.247.5.56, 54.228.87.239","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kibana.eu1.make.com,"10.5.6.136, 10.5.11.153, 10.5.13.236","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.6.136, 10.5.11.153, 10.5.13.236",NOERROR,,,,,,,,
[x],kibana.eu2.make.com,"10.5.71.58, 10.5.72.29, 10.5.78.62","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.71.58, 10.5.72.29, 10.5.78.62",NOERROR,,,,,,,,
[x],kibana.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.12.150, 10.4.4.250, 10.4.10.75",NOERROR,,,,,,,,
[x],kibana.us1.make.com,"10.5.26.249, 10.5.22.12, 10.5.30.140","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.26.249, 10.5.22.12, 10.5.30.140",NOERROR,,,,,,,,
[x],kibana.we.make.com,"10.5.85.185, 10.5.92.127, 10.5.89.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.85.185, 10.5.92.127, 10.5.89.150",NOERROR,,,,,,,,
[x],l.make.com,"52.2.56.64, 52.21.33.16, 35.168.187.155","ns-683.awsdns-21.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,cname.short.io,"mailto:support@short.io, letsencrypt.org, sectigo.com",,,
