new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],52-18-144-195.eu1.make.com,52.18.144.195,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],academy.make.com,"35.169.200.225, 3.223.131.137, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,
[x],admin-oauth.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],admin.make.com,"10.4.12.150, 10.4.10.75, 10.4.4.250","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.4.12.150, 10.4.10.75, 10.4.4.250",NOERROR,,,,,,,,
[x],app-academy.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],bounce.make.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,"ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com",v=spf1 include:amazonses.com ~all,,
[x],cdn.make.com,"54.192.111.92, 54.192.111.45, 54.192.111.17, 54.192.111.3","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d1wp2075v0yd6m.cloudfront.net,,"ns-1140.awsdns-14.org, ns-1832.awsdns-37.co.uk, ns-67.awsdns-08.com, ns-670.awsdns-19.net",,,"2600:9000:2181:6000:1d:9e58:cf80:93a1, 2600:9000:2181:3600:1d:9e58:cf80:93a1, 2600:9000:2181:c600:1d:9e58:cf80:93a1, 2600:9000:2181:9000:1d:9e58:cf80:93a1, 2600:9000:2181:dc00:1d:9e58:cf80:93a1, 2600:9000:2181:b400:1d:9e58:cf80:93a1, 2600:9000:2181:9e00:1d:9e58:cf80:93a1, 2600:9000:2181:4200:1d:9e58:cf80:93a1"
[x],cerebro.eu1.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cerebro.eu2.make.com,"10.5.78.62, 10.5.71.58, 10.5.72.29","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.78.62, 10.5.71.58, 10.5.72.29",NOERROR,,,,,,,,
[x],cerebro.us1.make.com,"10.5.22.12, 10.5.26.249, 10.5.30.140","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",True,"10.5.22.12, 10.5.26.249, 10.5.30.140",NOERROR,,,,,,,,
[x],certman.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,,,,,,
[x],community.make.com,184.104.178.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,make.hosted-by-discourse.com,mx-corp1.discoursemail.com,,,letsencrypt.org,2602:fd3f:1:ff01::2b
[x],elastic.eu1.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
