new,host,a,soa,status_code,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa,txt,ns,aaaa
[x],admin.make.com,"10.4.10.75, 10.4.4.250, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.4.10.75, 10.4.4.250, 10.4.12.150",,,,
[x],app-academy.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],bounce.make.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,feedback-smtp.us-west-2.amazonses.com,custom-email-domain.stripe.com,,,,,"ns-163.awsdns-20.com, ns-1404.awsdns-47.org, ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk",
[x],carrd.in.make.com,,,NOERROR,,,,,,,,,,
[x],cdn.make.com,"108.157.229.33, 108.157.229.48, 108.157.229.72, 108.157.229.27","ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1wp2075v0yd6m.cloudfront.net,,,,,"ns-1832.awsdns-37.co.uk, ns-67.awsdns-08.com, ns-670.awsdns-19.net, ns-1140.awsdns-14.org","2600:9000:223f:5600:1d:9e58:cf80:93a1, 2600:9000:223f:1000:1d:9e58:cf80:93a1, 2600:9000:223f:fe00:1d:9e58:cf80:93a1, 2600:9000:223f:7800:1d:9e58:cf80:93a1, 2600:9000:223f:7e00:1d:9e58:cf80:93a1, 2600:9000:223f:a200:1d:9e58:cf80:93a1, 2600:9000:223f:3600:1d:9e58:cf80:93a1, 2600:9000:223f:5a00:1d:9e58:cf80:93a1"
[x],cerebro.eu1.make.com,"10.5.6.136, 10.5.13.236, 10.5.11.153","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.6.136, 10.5.13.236, 10.5.11.153",,,,
[x],cerebro.we.make.com,"10.5.85.185, 10.5.89.150, 10.5.92.127","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.85.185, 10.5.89.150, 10.5.92.127",,,,
[x],certman.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],community.make.com,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,make.hosted-by-discourse.com,,,,,,
[x],cosmos.labs.make.com,"104.16.243.78, 104.16.244.78","elias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,cosmos-ja2za.ondigitalocean.app,,,,,,
[x],elastic.eu1.make.com,"10.5.11.153, 10.5.13.236, 10.5.6.136","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.11.153, 10.5.13.236, 10.5.6.136",,,,
[x],elastic.make.com,"10.4.4.250, 10.4.10.75, 10.4.12.150","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.4.4.250, 10.4.10.75, 10.4.12.150",,,,
[x],elastic.us1.make.com,"10.5.30.140, 10.5.26.249, 10.5.22.12","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.30.140, 10.5.26.249, 10.5.22.12",,,,
[x],elastic.we.make.com,"10.5.85.185, 10.5.89.150, 10.5.92.127","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.85.185, 10.5.89.150, 10.5.92.127",,,,
[x],fwdkim1.make.com,"13.32.151.92, 13.32.151.71, 13.32.151.48, 13.32.151.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",spfmx1.domainkey.freshemail.io,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],get.make.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"d33f77a7723e445181f526bab4bc9a8c.unbouncepages.com, unbouncepages.com",,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",
[x],hook.eu1.make.com,172.65.221.28,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,hook.eu1.make.com,,,,,,,
[x],hook.us1.make.com,172.65.193.169,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,hook.us1.make.com,,,,,,,
[x],hook.we.make.com,"52.31.167.43, 34.240.24.40","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,hook.we.make.com,,,,,,,
[x],hq.make.com,,,NOERROR,,,,,,,,,,
[x],ipm.make.com,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],ipm.we.make.com,"52.31.167.43, 34.240.24.40","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipmc.make.com,"104.18.18.60, 104.18.19.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],ipme.make.com,"104.18.19.60, 104.18.18.60","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,,
[x],kibana.eu1.make.com,"10.5.11.153, 10.5.13.236, 10.5.6.136","ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.5.11.153, 10.5.13.236, 10.5.6.136",,,,
