new,host,a,mx,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,aaaa,ns
[x],academy.make.com,"54.243.250.147, 35.169.200.225",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],academy4makers.make.com,"54.243.250.147, 35.169.200.225",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"academy4makers.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,
[x],admin.make.com,"10.4.10.75, 10.4.12.150, 10.4.4.250",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.4.10.75, 10.4.12.150, 10.4.4.250",,,,
[x],bounce.make.com,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,custom-email-domain.stripe.com,,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk"
[x],cdn.make.com,"52.84.174.118, 52.84.174.77, 52.84.174.3, 52.84.174.6",,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,d1wp2075v0yd6m.cloudfront.net,,"2600:9000:218c:a800:1d:9e58:cf80:93a1, 2600:9000:218c:e800:1d:9e58:cf80:93a1, 2600:9000:218c:3a00:1d:9e58:cf80:93a1, 2600:9000:218c:6400:1d:9e58:cf80:93a1, 2600:9000:218c:ae00:1d:9e58:cf80:93a1, 2600:9000:218c:f200:1d:9e58:cf80:93a1, 2600:9000:218c:3800:1d:9e58:cf80:93a1, 2600:9000:218c:1e00:1d:9e58:cf80:93a1","ns-670.awsdns-19.net, ns-1140.awsdns-14.org, ns-1832.awsdns-37.co.uk, ns-67.awsdns-08.com"
[x],cerebro.eu1.make.com,"10.5.13.236, 10.5.11.153, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.13.236, 10.5.11.153, 10.5.6.136",,,,
[x],cerebro.eu2.make.com,"10.5.78.62, 10.5.72.29, 10.5.71.58",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.5.78.62, 10.5.72.29, 10.5.71.58",,,,
[x],cerebro.make.com,"10.4.4.250, 10.4.12.150, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.4.4.250, 10.4.12.150, 10.4.10.75",,,,
[x],cosmos.labs.make.com,"104.16.244.78, 104.16.243.78",,"elias.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,cosmos-supa-4eb2q.ondigitalocean.app,,"2606:4700::6810:f44e, 2606:4700::6810:f34e",
[x],eu2.make.com,172.65.165.130,eu2.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ca3-292ab88b518f4f81a800e244195536a6, v=spf1 include:_spf.make.com -all",NOERROR,True,cloudflare,,,,,,
