new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,txt,aaaa
[x],academy.make.com,"35.169.200.225, 54.243.250.147","makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],academy4makers.make.com,"35.169.200.225, 54.243.250.147","academy4makers.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.make.com,,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-academy.make.com,"104.18.18.60, 104.18.19.60",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],bounce.make.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,v=spf1 include:amazonses.com ~all,
[x],cdn.make.com,"18.66.112.41, 18.66.112.126, 18.66.112.45, 18.66.112.43",d1wp2075v0yd6m.cloudfront.net,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1832.awsdns-37.co.uk, ns-67.awsdns-08.com, ns-670.awsdns-19.net, ns-1140.awsdns-14.org",,,"2600:9000:223f:d800:1d:9e58:cf80:93a1, 2600:9000:223f:e600:1d:9e58:cf80:93a1, 2600:9000:223f:b800:1d:9e58:cf80:93a1, 2600:9000:223f:b000:1d:9e58:cf80:93a1, 2600:9000:223f:4800:1d:9e58:cf80:93a1, 2600:9000:223f:8600:1d:9e58:cf80:93a1, 2600:9000:223f:de00:1d:9e58:cf80:93a1, 2600:9000:223f:ec00:1d:9e58:cf80:93a1"
[x],cerebro.eu1.make.com,"10.5.11.153, 10.5.13.236, 10.5.6.136",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.11.153, 10.5.13.236, 10.5.6.136",,,,,
[x],cerebro.eu2.make.com,"10.5.78.62, 10.5.72.29, 10.5.71.58",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.78.62, 10.5.72.29, 10.5.71.58",,,,,
[x],cerebro.make.com,"10.4.12.150, 10.4.4.250, 10.4.10.75",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.4.250, 10.4.10.75",,,,,
[x],cerebro.us1.make.com,"10.5.30.140, 10.5.22.12, 10.5.26.249",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.5.30.140, 10.5.22.12, 10.5.26.249",,,,,
[x],cerebro.we.make.com,,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],certman.make.com,"104.18.19.60, 104.18.18.60",,,NOERROR,True,cloudflare,,,,,,,
[x],cosmos.labs.make.com,"104.16.243.78, 104.16.244.78",cosmos-supa-4eb2q.ondigitalocean.app,"elias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,"2606:4700::6810:f34e, 2606:4700::6810:f44e"
[x],elastic.make.com,"10.4.12.150, 10.4.10.75, 10.4.4.250",,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,,,
[x],eu1.make.com,172.65.253.237,,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,eu1.make.com,,,,
[x],f.make.com,35.205.106.218,cname.tally.so,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
