new,host,soa,ns,status_code,a,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,txt,mx,ptr
[x],6eholidays.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.38.98.235, 23.38.98.208","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,,,,
[x],abuse-reports.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15",,True,cloudflare,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",,,,,,
[x],academy.make.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.243.250.147, 35.169.200.225","makelearninghub.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],acme.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.61.11.164, 23.61.11.159","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38",,,,,,
[x],admin-oauth.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.19.60, 104.18.18.60",,True,cloudflare,,,,,,,
[x],admin.make.com,"ns-1981.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,,,True,"10.4.12.150, 10.4.10.75, 10.4.4.250",,,,
[x],admin.staging-migrate.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],affiliateintlapi.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,,,,
[x],air-api.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.144, 62.115.252.19","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52",,,,,,
[x],air.makemytrip.com,"n0dscj.akamaiedge.net, hostmaster.akamai.com","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,"2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e",,,,,,
