new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,txt,ns,mx
[x],au.staging.gymshark.com,60,"18.173.205.45, 18.173.205.81, 18.173.205.119, 18.173.205.6","{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],gymshark.com,300,23.227.38.65,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"fabric_verify_gymshark, facebook-domain-verification=srgiv2xr8n7xzcmhf8gc0orab8rtnp, globalsign-domain-verification=4xTYBen8n6gZOKJejIjAnOmlkExelhHvyzXthBgKqs, google-site-verification=2JmLjOtnXSgYTSKyIGQTHMHBGpa22zJ825w-hTOmqHE, google-site-verification=B3tDbKfzDdQeY1e4xB-sZF18_TR3jIqXLgzYBQ-ukPQ, google-site-verification=N6DjWtF6eBrBSqctUyDb2-kL614YNLYvRvM824heRI0, google-site-verification=UVZ1Nc8NFiwayK-khMN5HKaekok8xGL9dCAOBWYTNt4, h1-domain-verification=W7p2RaCvGm3onVNmcc7p4SRKTiKKKgY7ZmhMyvrnWtqhvjvG, mixpanel-domain-verify=6797d266-7add-4b89-a2ce-1b9bacafd40b, onetrust-domain-verification=4ccea19831264c1f958fae84cc296bfa, tqvhgfkng3brbnz8vzt48k2ghlrzyln9, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, wrike-verification=MjA5NDAyMjo3Mjg1NzU4ODJjZTg5MDI2OTY0MThjMjM4ZmMxM2U2YmM4MjQ5NGYxZjI0NTRkNjRiNjEwMDQ1ODliMDNkNzEx, 42b&VLSrCJnJP&KsYaOmTUc*LsVLfnE#BLXG!Ucy5p^L!MrtS&LRQ0TA7duOO$ZS5Rtg@EO!aa%FXmY25@muSng2hAV%AfCK9BL, 6QaKKcNuHGb9rsNTLJD4ULGC3TLv1t6TRUw94i5cN5c=, 768A5D177E, MS=ms54108504, ZOOM_verify_GCmrKqPkS1mEVoY35z5rIQ, adobe-idp-site-verification=6f9c128b7de6d610f59b8e09d0c6e17bb8c2c358c79ec9dfa0f8ff7e58e73a22, adobe-sign-verification=9196465efaa198d57b080529d28ecda7, apple-domain-verification=2iCba3NvREeEGLrD, atlassian-domain-verification=T0oWTcuY8b8iYmfhPqFYyFoPGkxmQpFBjKARY0pVpnDUYfjnqsBbywHQ0L+VsEv2, bv-domain-verification=1edfa967adb53ae2e3fc6f8c36a88ae4d33c6cba129a9c16d5bc64bd0dab69e2","ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net","mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com"
[x],gymshark.io,2,"52.95.149.156, 52.95.143.0, 52.95.148.131, 52.95.143.88, 52.95.149.123, 52.95.148.83, 52.95.149.160, 52.95.142.104","{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],storybook.develop.gymshark.com,20,"3.78.41.232, 3.121.122.184","{'name': 'storybook.develop.gymshark.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1702308208, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'storybook.develop.gymshark.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1702308208, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'storybook.develop.gymshark.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'domains+netlify.netlify.com', 'serial': 1702308208, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",
[x],www.support.gymshark.com,43,"52.85.49.34, 52.85.49.71, 52.85.49.102, 52.85.49.59","{'name': 'support.gymshark.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.gymshark.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.gymshark.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.gymshark.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.gymshark.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'support.gymshark.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
,2048-game.develop.gymshark.com,60,"34.197.1.191, 34.234.61.223, 34.238.184.59, 35.174.86.172, 54.145.94.41","{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,2048.develop.gymshark.com,60,"34.234.61.223, 35.174.86.172, 34.238.184.59, 34.197.1.191, 54.145.94.41","{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,66.develop.gymshark.com,60,"143.204.215.37, 143.204.215.33, 143.204.215.6, 143.204.215.53","{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
,66.gymshark.com,900,,"{'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '66.gymshark.com', 'ns': 'ns-1937.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
,ablink.app.gymshark.com,300,"54.230.112.29, 54.230.112.103, 54.230.112.116, 54.230.112.9","{'name': 'd3dj86hx8mvorz.cloudfront.net', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dj86hx8mvorz.cloudfront.net', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dj86hx8mvorz.cloudfront.net', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:2038:c800:1a:a635:4bc0:93a1, 2600:9000:2038:2600:1a:a635:4bc0:93a1, 2600:9000:2038:200:1a:a635:4bc0:93a1, 2600:9000:2038:7600:1a:a635:4bc0:93a1, 2600:9000:2038:800:1a:a635:4bc0:93a1, 2600:9000:2038:5400:1a:a635:4bc0:93a1, 2600:9000:2038:6e00:1a:a635:4bc0:93a1, 2600:9000:2038:6600:1a:a635:4bc0:93a1",d3dj86hx8mvorz.cloudfront.net,,,"ns-1639.awsdns-12.co.uk, ns-502.awsdns-62.com, ns-813.awsdns-37.net, ns-1387.awsdns-45.org",
